Name,Riskiness R
BDCL,[19.47182593]
BDCS,[1.93875837e+12]
BIZD,[5.93168492e+11]
CHIX,[1.55425087]
DXJF,[8.89845881e+11]
EUFN,[4.89520775e+11]
FAS,[0.52308812]
FAZ,[6.24469245e+12]
FINU,[0.50163318]
FINZ,[7.9112333e+12]
FNCL,[2.11935438]
FXO,[1.36194717e+10]
IAI,[0.65633711]
IAK,[2.91780614]
IAT,[0.79553617]
IXG,[5.76705939e+11]
IYF,[1.01067962e+11]
IYG,[2.01282987]
KBE,[1.25957705]
KBWB,[0.90720834]
KBWD,[6.31556136e+11]
KBWP,[0.23782931]
KBWR,[0.76332686]
KCE,[1.26034143e+12]
KIE,[0.373343]
KRE,[0.67772349]
LMLP,[3.1140496e+12]
PEX,[2.0892478e+11]
PFI,[8.75768848e+11]
PHDG,[2.01061484e+12]
PSCF,[2.06914951]
PSP,[2.95091692e+10]
QABA,[0.54467349]
RWW,[4.97821212e+10]
RYF,[0.15779245]
SEF,[8.20251349e+12]
SKF,[1.51817104e+13]
UYG,[0.51746611]
VFH,[1.05019707]
VQT,[2.77815359e+12]
XLF,[0.19635399]
