Name,Riskiness R
AMJ,877824705392.8563
AMLP,0.00016696166103246165
AMU,0.00016779553250713066
AMUB,430122644536.02515
AMZA,195271035508.635
ATMP,0.0001739485977562171
CHIE,3.445922607603873
CRAK,0.0002046101012821246
DDG,0.00018596031641842482
DIG,2076904584976.6252
DRIP,102469695.29218444
DUG,3238873008465.7534
EMLP,0.0002588720765728389
ENFR,594870974284.4711
ENY,4051443554171.999
ERX,60935834747.09116
ERY,12329913409226.504
FAN,0.00019745579155963332
FCG,1632990042242.2021
FENY,818752872502.5812
FILL,723958943244.1538
FRAK,545868027244.5044
FXN,705755654597.2936
GASL,0.017503382353775267
GEX,0.0002186555566152139
GREK,1423525063265.398
GRID,0.00017947569729128614
GUSH,0.0019963387334708564
ICLN,0.00020761058755544212
IEO,1274730042477.9136
IEZ,5616117095801.934
IXC,571785072376.7056
IYE,7575026110531.248
KOL,0.1613235571410705
MLPA,326660923957.43427
MLPB,66458118754.39138
MLPC,0.00016655425528643716
MLPG,0.931276652569892
MLPI,1357728314885.5762
MLPX,143241579055.06384
MLPY,1.9835807653690476
NLR,305112678711.65204
OIH,11175269083409.63
PBD,0.0002175229135132964
PBW,0.00018339360133135587
PSCE,2200437795834.084
PUW,434570318868.17847
PXE,551090129350.6641
PXI,3608641229366.0664
PXJ,2831534840990.3
PZD,1.3615325351361516
QCLN,0.00017248360533306072
RYE,1173925576959.8938
TAN,1488513329350.4712
TPYP,0.00018068557067413786
VDE,7609559279210.18
XES,9154177424812.725
XLE,751914979719.0588
XOP,4908428612249.587
YLCO,176587199021.98267
YMLI,1.3091514819515706
YMLP,0.00021662593719883852
ZMLP,788578367603.0194
