Name,Riskiness R
CHIM,[0.33187214]
COPX,[0.61357477]
CROP,[0.12096251]
CUT,[0.12804781]
DUST,[7.33485255e+12]
FLM,[0.15535034]
FMAT,[0.12573323]
FTAG,[2.68269187e+13]
FTRI,[3.07642307e+12]
FXZ,[0.1104842]
GDX,[0.67476123]
GDXJ,[0.49015661]
GDXS,[2.76070263e+12]
GDXX,[0.85469792]
GNR,[0.29283565]
GOEX,[0.47001571]
GRES,[0.35574808]
GUNR,[0.32849148]
HAP,[0.29073523]
HOML,[0.28359201]
IGE,[4.13979421e+11]
ITB,[0.10771143]
IYM,[0.14718627]
JDST,[1.59399409e+13]
JNUG,[2.48613382]
LIT,[0.13996193]
MOO,[0.15403227]
MXI,[0.16807226]
NUGT,[3.97970455]
PAGG,[2.32039082e+11]
PICK,[0.43500843]
PKB,[0.12243037]
PSAU,[0.66821649]
PSCM,[0.21792436]
PYZ,[0.14885542]
REMX,[0.41058282]
RING,[0.70876288]
RTM,[0.13566645]
SBM,[3.76895019e+12]
SGDJ,[0.73753925]
SGDM,[0.73564204]
SIL,[0.66558088]
SILJ,[0.45940628]
SLVP,[0.61743448]
SLX,[0.26763378]
SMN,[2.31245169e+12]
SOIL,[7.18951007e+11]
URA,[5.71558723e+12]
UYM,[0.31397256]
VAW,[0.13246091]
VEGI,[0.20269063]
WOOD,[0.09755363]
XHB,[0.17261721]
XLB,[0.13855396]
XME,[0.34250508]
