Name,Riskiness R
ARKK,[0.10701608]
ARKW,[0.07418176]
CQQQ,[0.14190814]
EMQQ,[0.12997905]
FDN,[0.08293526]
FTEC,[0.06681573]
FXL,[0.09319552]
HACK,[0.32769378]
IEUS,[0.09279214]
IGM,[0.06447099]
IGN,[0.1347698]
IGV,[0.0739386]
ISRA,[4.21251583]
IXN,[0.06518733]
IYW,[0.07484188]
KWEB,[0.14145914]
PNQI,[0.08968842]
PSCT,[0.09962762]
PSI,[0.10206832]
PSJ,[0.07713853]
PTF,[0.18369785]
PXQ,[0.14163011]
QQQ,[0.07586381]
QTEC,[0.0737353]
REW,[5.17471107e+12]
ROBO,[0.07406587]
ROM,[0.15109279]
RYT,[0.06369069]
SKYY,[0.06423506]
SMH,[0.08738984]
SOCL,[0.09888489]
SOXL,[0.28674547]
SOXS,[2.00094955e+13]
SOXX,[0.09613303]
SSG,[7.32137071e+12]
TDIV,[0.08345763]
TECL,[0.1845974]
TECS,[1.49867291e+13]
USD,[0.19156182]
VGT,[0.06855868]
XLK,[0.05933406]
XNTK,[0.06633994]
XSD,[0.12983227]
XSW,[0.08763058]
