Name,Riskiness R
AADR,0.00016950160276436405
COPX,4822797650529.037
ECON,7128074624690.02
EDC,7179218652.581463
EEM,4249831895926.5796
EEMS,4260179387510.611
EMCG,12235108645262.467
EMFM,3097722651455.3706
FAN,1.1836555178427293
FIEG,597393869333.5759
FLN,1491652819912.4834
FM,3687916982436.184
FNDE,3890475440076.7144
FONE,155425713491.7046
FPA,1385308288902.4
FWDI,7596955881444.703
GDXJ,0.6373536272430663
HGI,2537128241199.238
HILO,11346830913316.58
ICLN,4565670905085.035
IEMG,1191452502488.4702
IFV,0.4534705857846698
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,13750825350725.852
LIT,4159214352689.6953
PBD,2213092351904.06
PICK,4717221939501.446
SIL,0.8252679294534043
SLVP,0.7272937287648369
SLX,4621402870534.775
SOCL,739927349567.2633
SOIL,12030635224698.953
TLTE,3173324276741.6807
VIDI,0.00018090233367181193
