Name,Riskiness R
AGG,2678720573110.1416
AGND,2150305073036.06
AGZD,1440395113011.9312
BIV,770080794360.3458
BLV,0.00020585671325152734
BND,2068842984821.954
BNDX,3242891494085.3184
BOND,804749070334.863
BSV,1350613567347.0056
BYLD,3442489160308.958
FBND,734769835513.7751
FCOR,4838311708539.236
FLTB,1918145549857.304
FTSD,2119780299917.4478
FWDB,1506076239697.9243
GBF,1958034707331.395
GVI,1962063400232.6968
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2256347515215.4316
IUSB,2340727850254.117
KCNY,0.00037427385727744337
LDUR,717753370701.5457
MINC,1479818296030.2803
MINT,3.327241928631558e-05
NEAR,4.058292805166119e-05
RAVI,2.2452262428242502e-05
SAGG,4637740251317.017
SCHZ,2057189746954.3408
SPAB,2687046916247.121
ULST,2.0925975198065554e-05
VBND,2939674654973.8154
WYDE,0.0007166124905056853
XMPT,0.0005635357363742969
