Name,Riskiness R
AGG,[2.65297622e+12]
AGND,[2.00575677e+12]
AGZD,[3.49966877e+12]
BIV,[7.7840267e+11]
BLV,[1.44452307e+12]
BND,[2.7659627e+12]
BNDX,[1.17984926e+12]
BOND,[8.17592154e+11]
BSV,[1.34330829e+12]
BYLD,[3.59524199e+12]
FBND,[7.4162078e+11]
FCOR,[4.30980378e+12]
FLTB,[1.80443411e+12]
FTSD,[1.55881118e+12]
FWDB,[3.92954732e+12]
GBF,[2.16858985e+12]
GVI,[1.91073942e+12]
HOLD,[7.4081211e+11]
ILTB,[1.55820164e+12]
ISTB,[4.33049016e+12]
IUSB,[2.93655061e+12]
KCNY,[9.81232173e+11]
LDUR,[7.23306041e+11]
MINC,[1.75766618e+12]
MINT,[1.32137571e+12]
NEAR,[1.89787348e+12]
RAVI,[1.68567995e+12]
SAGG,[1.36786188e+12]
SCHZ,[2.71168088e+12]
SPAB,[2.18366237e+12]
ULST,[2.35104477e+12]
VBND,[3.38933255e+12]
WYDE,[4.52157118e+12]
XMPT,[6.92203508e+11]
