Name,Riskiness R
BDCL,[0.99109251]
BDCS,[0.64955992]
BIZD,[0.40043739]
CHIX,[0.31583526]
EUFN,[3.86297228e+12]
FAS,[0.33465358]
FAZ,[4.42714115e+12]
FINU,[0.30162432]
FINZ,[1.02972978e+13]
FNCL,[0.09700168]
FXO,[0.09880563]
IAI,[0.17962379]
IAK,[0.10213842]
IAT,[0.14871887]
IXG,[0.32079579]
IYF,[0.11060801]
IYG,[0.16322029]
KBE,[0.1805225]
KBWB,[0.16574053]
KBWD,[0.21048941]
KBWP,[0.04454373]
KBWR,[0.15339101]
KCE,[1.60411389]
KIE,[0.07401986]
KRE,[0.1656668]
PEX,[0.31207132]
PFI,[0.25892789]
PHDG,[1.44265018e+12]
PSCF,[0.10559245]
PSP,[0.72125854]
QABA,[0.12751285]
RWW,[0.12366127]
RYF,[0.0734263]
SEF,[2.10160816e+12]
SKF,[2.81457145e+12]
UYG,[0.22428473]
VFH,[0.09509811]
VQT,[3.85359284e+11]
XLF,[0.08345211]
