Name,Riskiness R
BDCL,1420348491701.6858
BDCS,2957286473125.753
BIZD,755551497540.3324
CHIX,2.442509892604889
EUFN,3590404304719.7886
FAS,0.5328833736790616
FAZ,12354181527286.363
FINU,0.4414801838810133
FINZ,0.07514169390682586
FNCL,0.9550420232181621
FXO,0.00017896033972198156
IAI,1.1809416837090878
IAK,1.1073657072288414
IAT,0.7617195481228495
IXG,2922310176555.4434
IYF,59537027086.783005
IYG,5.598798459354888
KBE,1.374548263461217
KBWB,1.0060969200313776
KBWD,264118283738.8567
KBWP,0.00019227393014477985
KBWR,0.48509594173874937
KCE,7172554190910.9375
KIE,0.0001815620462889897
KRE,0.6382612951091614
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,5616285480176.172
QABA,0.4200489267688449
RWW,2.6651072906303277
RYF,0.14808093610519407
SEF,1914636841279.7002
SKF,10875489334812.693
UYG,0.4973483090547562
VFH,0.6591276772966278
VQT,0.00039114684960669976
XLF,0.17565381580840136
