Name,Riskiness R
AAXJ,[0.10032439]
ADRE,[0.0996028]
AFTY,[0.22735286]
AIA,[0.09030652]
ASEA,[0.10531794]
ASHR,[0.51202186]
ASHS,[9.29466882e+10]
AXJV,[0.60251088]
CHAD,[1.45330564e+12]
CHAU,[0.4992453]
CHIE,[0.33966769]
CHII,[0.32287501]
CHIM,[0.15831806]
CHIQ,[0.09283703]
CHIX,[0.18799532]
CN,[0.18004187]
CNXT,[4.22452887]
CQQQ,[0.09095477]
CXSE,[0.0768479]
DBEM,[0.10477235]
DEM,[0.14579538]
DGRE,[0.12238464]
DGS,[0.09698089]
ECNS,[0.13181618]
EDC,[0.40244921]
EDIV,[0.15260424]
EDZ,[2.4584113e+13]
EEM,[0.1286873]
EEMA,[0.10115177]
EEMV,[0.10819254]
EET,[0.26885818]
EEV,[1.45106801e+13]
EIDO,[0.22742411]
EMQQ,[0.09865693]
EPHE,[3.16224805e+11]
EPI,[0.13107032]
EUM,[9.33263501e+12]
EWM,[1.2118961]
EWX,[0.09497898]
FCA,[0.13594111]
FEM,[0.1137726]
FEMS,[0.10616646]
FNI,[0.09266184]
FXI,[0.19254555]
FXP,[3.10867388e+13]
GMF,[0.09338736]
GXC,[0.11327641]
HAO,[0.13484849]
IDX,[0.20994547]
INCO,[0.09625981]
INDA,[0.16621815]
INDL,[0.50234976]
INDY,[0.13037584]
INXX,[0.21328161]
KBA,[0.85848145]
KFYP,[0.19999589]
KWEB,[0.09966233]
MCHI,[0.12473231]
PEK,[0.36500394]
PGJ,[0.09832769]
PIE,[0.11237447]
PIN,[0.12392647]
SCIF,[0.24003671]
SCIN,[0.22982256]
SMIN,[0.14379211]
SPEM,[0.11298957]
THD,[0.09689058]
VNM,[0.33431944]
VWO,[0.12950532]
XCEM,[0.1385208]
XPP,[0.3593806]
YANG,[3.05533962e+13]
YAO,[0.12083394]
YINN,[0.54245182]
YXI,[6.1170826e+12]
