Name,Riskiness R
ARKK,[0.1927613]
ARKW,[0.11211873]
CQQQ,[0.28093849]
EMQQ,[0.28918684]
FDN,[0.1720478]
FTEC,[0.16316286]
FXL,[0.32479275]
HACK,[6.76493868e+11]
IEUS,[0.74110718]
IGM,[0.14051248]
IGN,[6.67393625e+10]
IGV,[0.15060381]
ISRA,[2.92965195e+12]
IXN,[0.14639921]
IYW,[0.1893328]
KWEB,[0.27995113]
PNQI,[0.21478079]
PSCT,[0.2985259]
PSI,[0.16896684]
PSJ,[0.17866125]
PTF,[3.26382897]
PXQ,[3.9431859]
QQQ,[0.24046812]
QTEC,[0.14759353]
REW,[5.90131261e+12]
ROBO,[0.16458678]
ROM,[0.22363852]
RYT,[0.15047004]
SKYY,[0.16490284]
SMH,[0.15780783]
SOCL,[0.18374273]
SOXL,[0.339208]
SOXS,[1.8808999e+13]
SOXX,[0.17116212]
SSG,[1.12423532e+13]
TDIV,[1.02049804]
TECL,[0.24121002]
TECS,[2.34220528e+13]
USD,[0.26269058]
VGT,[0.16725161]
XLK,[0.15038441]
XNTK,[0.1399956]
XSD,[0.28068903]
XSW,[0.32330764]
