Name,Riskiness R
ACWI,[0.09461019]
ACWV,[0.05208642]
ACWX,[0.15246522]
CGW,[0.0755489]
CRBN,[0.08183595]
CWI,[0.14732956]
DBEF,[0.179008]
DIM,[0.11516374]
DLS,[0.06825454]
DOL,[0.23640458]
DTH,[0.27208796]
DWM,[0.17275307]
DWX,[0.47409555]
EFA,[0.15910121]
EFAV,[0.085982]
EFG,[0.11800306]
EFV,[0.26062932]
EWS,[0.34459599]
EZU,[0.17058264]
FDT,[0.10391685]
FGD,[0.26535884]
FNDC,[0.06839683]
FNDF,[0.16023848]
GDX,[0.64252265]
GDXJ,[0.47309034]
GII,[0.12917397]
GNR,[0.35276864]
GUNR,[0.38762173]
GWX,[0.08667462]
HEFA,[0.18598964]
HEZU,[0.23473856]
IDLV,[0.10986489]
IDOG,[0.22706639]
IDV,[0.36423041]
IEFA,[0.13461646]
IGF,[0.12956119]
IHDG,[0.10371595]
IOO,[0.08908326]
IQDF,[0.20637386]
IQLT,[0.1209419]
IXC,[1.72677954]
IXG,[0.14147652]
IXJ,[0.18554972]
IXP,[0.43008683]
IXUS,[0.13563222]
JNUG,[2.37823633]
JPGE,[0.06846827]
JPIN,[0.1082208]
JXI,[0.12035055]
KXI,[0.09404313]
LIT,[0.09114098]
MOO,[0.15174954]
MXI,[0.18037652]
NFRA,[0.14162174]
NUGT,[3.35210897]
PDN,[0.08352033]
PICK,[0.67237624]
PID,[2.95939285]
PPH,[5.88463135e+11]
PSP,[0.11325595]
PXF,[0.17527503]
QEFA,[0.12629377]
ROBO,[0.06627375]
RXI,[0.10818474]
SCHC,[0.09583693]
SCHF,[0.13595563]
SCZ,[0.07428068]
SDIV,[0.24518041]
SIL,[0.60548105]
SMH,[0.07529848]
SPDW,[0.20772381]
TAN,[6.68393814e+11]
TLTD,[0.11734077]
URA,[1.16912676e+12]
URTH,[0.09237401]
VEA,[0.12758953]
VEU,[0.14060647]
VSS,[0.09686765]
VT,[0.09095372]
VXUS,[0.13764532]
WDIV,[0.16834488]
WOOD,[0.11820229]
