Name,Riskiness R
AGG,5168731736148.109
AGND,2943770761437.993
AGZD,2783067572256.9395
BIV,3985822401370.7686
BLV,0.00029843134961683856
BND,1949213943628.9707
BNDX,1239800995798.6323
BOND,1222348327354.941
BSV,1512395783286.262
FTSD,1892117498490.6758
FWDB,2381929946856.987
GBF,2414177909062.787
GVI,1678924210868.4272
HOLD,1.7859291014474318e-05
ILTB,0.0004360852153386916
ISTB,2487676868537.675
LDUR,989341369277.822
MINC,2864878432419.888
MINT,3.3272419286501477e-05
NEAR,4.0543850951347365e-05
RAVI,2.245226242824249e-05
SAGG,7666690604987.937
SCHZ,792817196982.8618
SPAB,3188825617096.9404
ULST,1.9094680628242962e-05
XMPT,0.0005651775971998381
