Name,Riskiness R
AGND,0.0005829602248659893
AGZD,2509754547851.1216
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004722569364484775
BOND,0.10364516614033323
BYLD,0.11191973973565646
FBND,0.11770927253346603
FCOR,0.00048382713792270693
FLTB,624545825232.5096
FTSD,3513149595620.1387
FWDB,0.0007506373607418311
GBF,0.0020123155130267706
GVI,5618782119681.4795
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,156064070686.61035
IUSB,0.0546238755813602
LDUR,1974111663723.2822
MINC,6946056394122.501
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,1133563859577.8752
SAGG,10487822742687.39
SCHZ,3403.522896539007
SPAB,0.35000058491647223
ULST,3.1156915910007266e-05
VBND,0.0010254349941091684
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
