Name,Riskiness R
BIL,67292.61780763365
DFVL,5787911053047.143
DFVS,0.415558311796218
DLBS,1.4881231410445295
DTUL,0.00017561426379270574
DTUS,0.17398982156700565
DTYL,3392010053029.0864
DTYS,0.023270983068373795
EDV,775523292198.2861
FLAT,0.28204564370408025
GOVT,0.000807795379682078
IEI,109067384.5514453
ITE,7907798163125.186
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007084261567190439
SHV,0.00022525092689043138
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,3805338732742.8657
STPP,0.0002087901923122169
TAPR,0.019029785975164738
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,96299143.09601882
TMV,7516286428099.75
TTT,2656319374118.465
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,2434879927787.402
TYNS,0.00024235564770891288
TYO,27979128099641.594
UBT,3677704609295.9004
UST,10267463004873.342
VGIT,0.00549264994630738
VGLT,1729346916343.607
VGSH,1.719504846108845e-05
ZROZ,573068588352.8424
