Name,Riskiness R
AUSE,[0.65190576]
DBJP,[5.68759221e+11]
DBKO,[1.11634095e+11]
DFJ,[0.6004184]
DIM,[3.50939199e+11]
DLS,[1.41792773]
DOL,[2.48266935e+11]
DOO,[8.66181125e+11]
DTH,[9.14543475e+11]
DVYA,[3.23138634e+11]
DWM,[1.64778262e+11]
DXJ,[1.17582531e+12]
DXJF,[3.14820485e+12]
DXJS,[4.26454263e+10]
ENZL,[0.1747825]
EPP,[3.27751818]
EWA,[1.28046405]
EWH,[5.19510934e+10]
EWJ,[4.1110699e+11]
EWS,[1.952306e+11]
EWT,[0.39241765]
EWV,[4.54184653e+12]
EWY,[1.03455614]
EZJ,[2.55887497]
FAUS,[0.77039333]
FDT,[4.44808836e+11]
FDTS,[4.33298102]
FHK,[5.65380018e+11]
FJP,[2.67091104e+11]
FKO,[1.17760653e+12]
FNDC,[1.59404268]
FNDF,[2.84534938e+11]
FPA,[2.90024838e+11]
GSIE,[3.25404068e+11]
GWX,[2.92156539e+11]
HAUD,[4.84718064e+10]
HEWJ,[5.52044956e+11]
HEWY,[3.29611308e+11]
HFXI,[6.36323387e+11]
HFXJ,[5.83695669e+11]
IDHQ,[1.4391177e+12]
IDOG,[1.59343664e+12]
IPAC,[5.82175987e+11]
ISCF,[0.7628284]
IVAL,[6.55900002e+09]
IVLU,[4.71904158e+11]
JHDG,[9.06852828e+11]
JPIN,[1.57704581e+12]
JPMV,[1.64107351e+12]
JPN,[4.07283454e+12]
JPNL,[1.28047953]
JPXN,[1.866639e+12]
KORU,[0.78669107]
PAF,[0.84884285]
PDN,[4.35319878]
PXF,[1.31248635e+11]
SCIJ,[5.60554443e+11]
SCIX,[0.91873359]
SCJ,[1.13233325]
VPL,[2.31965713e+11]
