Name,Riskiness R
ADRE,0.8889292885199698
BBRC,1278858462573.057
BICK,0.00016670454919961276
BKF,1.7196742551686712
DBEM,515566306865.43384
DEM,803760920723.6047
DGRE,444557993593.25574
DGS,1.4686757415474527
DVYE,1771935106153.1665
EDC,0.9430610141536255
EDIV,377620992241.02844
EDOG,1438849356418.8796
EDZ,288825343.5591839
EEB,0.7848723694444678
EELV,1340214340399.8652
EEM,26119501018.023914
EEMO,792769473218.765
EEMS,194277169445.1934
EET,0.8699859730840931
EEV,10407407891345.143
EMCG,1067298577300.7468
EMFM,1182658535018.4185
EMIF,1413708862801.962
EMQQ,0.256037122919735
EUM,5985366902895.526
EWEM,599612536167.6157
EWX,85650992183.62122
FEM,1.1532707875896466
FEMS,0.47714533750334925
FNDE,1.3259845233182592
HEEM,317789325093.7801
HILO,422604445648.00256
IEMG,26451924729.603302
JPEM,179835204230.89783
PIE,1002331910478.1924
PXH,2.0099536739164368
PXR,546413431862.7444
QEMM,930440890975.6655
SCHE,354606326535.91797
SDEM,754879386263.3499
SPEM,13225129375.764961
TLTE,147045636310.33014
VWO,226545811416.73224
XSOE,0.6892509415909249
