Name,Riskiness R
ADRE,[0.13848239]
BBRC,[0.34015462]
BICK,[0.15433405]
BKF,[0.17314545]
DBEM,[0.16432294]
DEM,[0.26377361]
DGRE,[0.20929452]
DGS,[0.14249935]
DVYE,[0.27203215]
EDC,[0.58788141]
EDIV,[0.31857405]
EDOG,[0.24084846]
EDZ,[9.53544799e+08]
EEB,[0.15389075]
EELV,[0.27863785]
EEM,[0.18412876]
EEMO,[0.57465261]
EEMS,[0.17747121]
EET,[0.38326452]
EEV,[7.70428874e+12]
EMCG,[0.29861834]
EMFM,[0.21261187]
EMIF,[1.09389741]
EMQQ,[0.13172635]
EUM,[4.22221604e+12]
EWEM,[0.2020903]
EWX,[0.14230389]
FEM,[0.17444094]
FEMS,[0.13836067]
FNDE,[0.17497284]
HEEM,[0.18160185]
HILO,[0.2117312]
IEMG,[0.16760429]
JPEM,[0.18803491]
PIE,[0.21052052]
PXH,[0.20376325]
PXR,[0.50275861]
QEMM,[0.18079418]
SCHE,[0.17945878]
SDEM,[0.28648501]
SPEM,[0.16202068]
TLTE,[0.14636882]
VWO,[0.19602086]
XSOE,[0.13501497]
