Name,Riskiness R
DRN,[1.95322805e+12]
DRV,[1.63068048e+12]
DRW,[1.65486446e+10]
FFR,[6.62953595e+12]
FREL,[1.16135541e+12]
FRI,[3.89590036e+12]
GQRE,[1.60847793e+12]
GRI,[5.21688627e+12]
ICF,[6.05919851e+11]
IFEU,[1.24048616e+12]
IFGL,[1.23307728e+12]
IYR,[7.71556901e+11]
KBWY,[8.10152899e+11]
LRET,[5.89938437e+11]
MORL,[0.54954287]
MORT,[4.55607932e+11]
PSR,[8.42190926e+11]
REET,[1.50808777e+12]
REK,[5.42398647e+12]
REM,[1.27947592e+11]
REZ,[3.60662169e+12]
ROOF,[1.14454145e+12]
RWO,[1.05559255e+12]
RWR,[8.0545479e+11]
RWX,[1.1449382e+12]
SCHH,[9.53942339e+11]
SRET,[2.39505765e+11]
SRS,[3.51504833e+12]
TAO,[0.44146184]
URE,[8.89247926e+11]
USRT,[3.78764416e+12]
VNQ,[1.34820975e+12]
VNQI,[2.99824811e+11]
WPS,[8.27372896e+11]
WREI,[1.91587143e+12]
