Name,Riskiness R
ACIM,0.00019400278483227063
ARKQ,0.17583284938203084
BJK,3.1980280032116473
CIL,0.00018475403264672975
CIZ,0.0001749832667392476
CUT,2.0853090969971335
DBAW,541111209483.0946
DBEZ,584345055586.6875
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,508540569738.96216
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFAD,0.0001927829091121006
EFZ,0.000255187089648458
EUMV,0.0001931253923781098
EXI,0.00017349502955457704
FAN,1.3203730067359094
FILL,570507191936.4868
FPA,486675908798.6083
FYLD,0.0001855509777701394
GEX,285399182973.4019
GHII,195331108786.42584
GOEX,0.5571734998537253
GRES,0.00018657335716784084
GRID,0.38641011261693475
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IMTM,0.0001671832546871739
IPKW,0.20886166258500882
IQDE,0.00018292605257102666
IQDY,276213344129.01025
ISRA,1597959078503.5156
IVAL,0.00017413016796612304
JDST,0.002883650289504314
LOWC,0.0001886662085070315
LVL,1867134430662.566
NLR,1012211203143.5602
PBD,1034548454530.2186
PIO,777661009515.7048
PIZ,0.000167500994616444
PSAU,1.472798434449441
PZD,0.24127699211498627
QWLD,0.00020063139209779854
RING,1.46639768868352
SEA,7237048449653.285
SGDJ,0.9585495307912035
SILJ,0.5156207337344569
TOK,0.00019828337331466645
TOLZ,0.00019996244203376084
VEGI,969628240769.0297
YMLP,15650242751543.064
