Name,Riskiness R
ACIM,[0.08210305]
ARKQ,[0.0963144]
BJK,[0.15622371]
CIL,[0.06961369]
CIZ,[0.29604203]
CUT,[0.10017401]
DBAW,[0.17630044]
DBEZ,[0.25355014]
DEW,[0.10646839]
DGT,[0.07787708]
DNL,[0.14949429]
DOO,[0.2154734]
DUST,[1.28115189e+13]
EFAD,[0.2291308]
EFZ,[2.06413563e+12]
EUMV,[0.14324065]
EXI,[0.06696381]
FAN,[0.13728114]
FILL,[0.25238906]
FPA,[0.16685897]
FYLD,[0.08984782]
GEX,[0.4293895]
GHII,[0.14915944]
GOEX,[0.37907103]
GRES,[0.17611671]
GRID,[0.10750184]
HAP,[0.14920525]
IDHQ,[0.08370589]
IMTM,[0.11044505]
IPKW,[0.0647767]
IQDE,[0.148596]
IQDY,[0.15445208]
ISRA,[0.75980533]
IVAL,[0.10437687]
JDST,[7.34967354e+12]
LOWC,[0.06397976]
LVL,[0.2662681]
NLR,[0.21057464]
PBD,[0.39389797]
PIO,[0.15758197]
PIZ,[0.14690873]
PSAU,[0.43779557]
PZD,[0.07854616]
QWLD,[0.05390711]
RING,[0.48391474]
SEA,[3.17441139e+12]
SGDJ,[0.44884709]
SILJ,[0.33538218]
TOK,[0.06922489]
TOLZ,[0.26409526]
VEGI,[0.12808483]
YMLP,[1.47256985e+13]
