Name,Riskiness R
AAXJ,0.17499295420947492
ADRE,0.1846276970887499
AFTY,2604296933288.427
AIA,0.13143538981776035
ASEA,0.23772951712123427
ASHR,5.26131418139122
ASHS,6066749164116.56
AXJV,950436660559.1693
CHAU,0.0022809334488693013
CHIE,3661143129734.459
CHII,2.298825281599842
CHIM,0.28940458919048645
CHIQ,0.18987887442685691
CN,0.39705104004394304
CNXT,0.14812128044269132
CQQQ,0.19456843343646868
CXSE,0.18539711353293659
DBEM,0.2063376441377703
DEM,0.5139095499085875
DGRE,0.22128200775998236
DGS,0.14211095358476386
ECNS,0.46678024163464193
EDC,0.6119601449264216
EDIV,0.3240157716136566
EDZ,2.357271039951631
EEM,0.18401271456516635
EEMA,0.15914577955364723
EEMV,0.29460439652978065
EET,0.3886521277856148
EEV,2.358272880281457
EIDO,97245958011.97322
EMQQ,0.14243658869793527
EPHE,10721576265066.404
EUM,30099215831865.71
EWM,0.2637795983809879
EWX,0.17572956612212334
FCA,0.3047859871442139
FEM,0.1651691878145704
FEMS,0.14507167154979522
FNI,0.1779736435711702
FXI,0.6081558573891096
FXP,0.09779745436221142
GMF,0.15825962069429744
GXC,0.21848965226789044
HAO,0.3684511630231683
IDX,11.431000494303724
INCO,0.21217356585577116
INDA,0.6479855902975199
INDL,0.008741820000255907
INXX,0.6262585406207319
KBA,4338846142711.205
KFYP,0.38815024603853715
KWEB,0.1682283410017773
MCHI,0.24862048522721888
PEK,583623009211.979
PGJ,0.17498293190611683
PIE,0.2099367553695574
PIN,0.5521778481736512
SCIF,0.3890890454278303
SCIN,0.5861289328114432
SMIN,0.21517820269408267
SPEM,0.17327048163705877
THD,0.1259988952155708
VNM,0.23248729265523077
VWO,0.20866538350227223
XPP,0.9514024549875848
YANG,3.4932503518687006
YAO,0.2614821161846483
YINN,0.004120016718179037
YXI,14351195057923.65
