Name,Riskiness R
AADR,0.00016950160276436405
COPX,1984498575334.629
DBAW,1670328228207.095
ECON,4430529740748.667
EDC,6806925869.955702
EEM,797112484055.3789
EEMS,7983408854916.67
EMCG,4243744135937.124
EMFM,3196728190617.478
FAN,2717689993382.7197
FIEG,269190745058.87897
FLN,1126417907858.6765
FM,1165699574595.8418
FNDE,2457005695262.9033
FONE,512681808065.35815
FPA,3544499991023.999
FWDI,4838930912379.068
GDXJ,3639390150379.073
HGI,2193455870620.48
HILO,912429774083.5128
ICLN,5295413706174.054
IEMG,2780054101377.6875
IFV,0.4816942649098929
IQDF,0.00017346585713612893
JDST,0.0028836502895038902
KOL,15696935191560.947
LIT,8657623173306.075
PBD,1811268060305.9077
PICK,2404672313219.4062
SIL,3569973825575.1133
SLVP,1117739769423.7073
SLX,1719799452320.63
SOCL,2498562327892.376
SOIL,3411673189414.9873
TLTE,2372061858704.68
VIDI,0.00018090233367181193
