Name,Riskiness R
AADR,[4.1251415e+11]
COPX,[1.97558691e+12]
DBAW,[2.17939457e+12]
ECON,[3.95756121e+12]
EDC,[6.8106982e+09]
EEM,[7.6755636e+11]
EEMS,[1.28345605e+12]
EMCG,[2.67897504e+12]
EMFM,[3.26368333e+12]
FAN,[2.93686769e+12]
FIEG,[4.34531841e+12]
FLN,[1.40225012e+12]
FM,[1.13328111e+12]
FNDE,[2.20681313e+12]
FONE,[1.30235213e+11]
FPA,[3.33201308e+12]
FWDI,[4.55686496e+12]
GDXJ,[3.71026931e+12]
HGI,[2.41184103e+12]
HILO,[8.4622263e+11]
ICLN,[7.37172417e+12]
IEMG,[1.08633259e+12]
IFV,[0.48169426]
IQDF,[2.03293902e+12]
JDST,[1.44391389e+13]
KOL,[2.44782617e+12]
LIT,[4.35335492e+12]
PBD,[2.21048244e+12]
PICK,[2.09159381e+12]
SIL,[1.39665679e+12]
SLVP,[1.28857414e+12]
SLX,[1.29570647e+12]
SOCL,[1.56973205e+12]
SOIL,[5.45167001e+12]
TLTE,[3.4793428e+12]
VIDI,[2.17757054e+12]
