Name,Riskiness R
ARKG,[0.7537579]
BBC,[17.53590599]
BBH,[2.34026763e+11]
BBP,[0.33244274]
BIB,[1590334.52511004]
BIS,[16.31861612]
CURE,[0.58743228]
FBT,[1.22651546]
FHLC,[0.16126546]
FXH,[0.68832795]
IBB,[2.33692722e+11]
IHE,[2.19904939e+11]
IHF,[0.16201219]
IHI,[0.05791888]
IXJ,[0.25590355]
IYH,[0.17230568]
PBE,[7.2758619e+11]
PJP,[1.45111206e+12]
PPH,[5.54785933e+11]
PSCH,[0.11619758]
PTH,[0.39948275]
RXD,[3.76638415e+12]
RXL,[0.39216092]
RYH,[0.16265381]
SBIO,[0.77632145]
VHT,[0.17292929]
XBI,[0.62911194]
XHE,[0.0955875]
XHS,[1.53527014]
XLV,[0.14812924]
XPH,[2.07127747e+12]
