Name,Riskiness R
DRN,[0.64957444]
DRV,[6.65955349e+12]
DRW,[1.21819426e+12]
FFR,[1.71649824e+12]
FRI,[1.47507759e+11]
GQRE,[2.45986051e+11]
GRI,[7.18081673e+11]
ICF,[9.10363645e+10]
IFEU,[1.7456157e+13]
IFGL,[9.50225084e+12]
IYR,[2.55263897e+11]
KBWY,[0.56724074]
MORL,[1.12594754]
MORT,[9.0724071e+11]
PSR,[2.59989284e+11]
REK,[1.7998226e+12]
REM,[8.58628808e+11]
REZ,[3.81026128]
ROOF,[6.65233076e+11]
RWO,[7.45163374e+11]
RWR,[1.56563852e+11]
RWX,[1.01612176e+12]
SCHH,[2.83756465e+11]
SRS,[5.19798914e+12]
TAO,[1.26759405e+12]
URE,[0.72464535]
USRT,[2.64176287e+11]
VNQ,[4.95333544e+10]
VNQI,[1.33040063e+12]
WPS,[1.70028956e+12]
WREI,[2.39030945e+11]
