Name,Riskiness R
ADRE,20286118656252.64
BBRC,5644883363173.338
BICK,0.00016670454919961276
BKF,1946796550608.297
DBEM,1429446095035.7231
DEM,6283359836884.242
DGRE,2090705946815.2832
DGS,1191031776581.528
DVYE,1844132155091.1343
EDC,5156457902.075926
EDIV,17361080183816.148
EDOG,1476731220895.7349
EDZ,145946490.9036513
EEB,2064462412969.967
EELV,2144270368606.81
EEM,2911565826275.4385
EEMO,15021324488916.715
EEMS,7855643872599.811
EET,3545895390329.3086
EEV,3906623608548.7505
EMCG,2665298154733.9893
EMFM,2432580207918.8774
EMIF,4934181457603.324
EUM,1721881481296.0771
EWEM,4148285206700.8467
EWX,2205606881564.9336
FEM,2271945020217.234
FEMS,671451407423.1096
FNDE,785588649906.8438
HILO,1296007800226.1091
IEMG,2638796066286.707
PIE,2439608239023.948
PXH,481415364609.5866
PXR,2112890898930.0361
QEMM,925710864026.1536
SCHE,2089784655162.964
SPEM,2560218286670.295
TLTE,7138102022526.404
VWO,1351477585930.6123
