,Date,ANGL,CJNK,GHYG,HYG,HYGH,HYHG,HYIH,HYLD,HYLS,HYND,HYS,HYZD,JNK,PGHY,PHB,RIGS,SHYG,SJB,SJNK,UJB,WBII
0,2007-04-01,,,,46.573551,,,,,,,,,,,,,,,,,
1,2007-05-01,,,,46.617661,,,,,,,,,,,,,,,,,
2,2007-06-01,,,,45.022686,,,,,,,,,,,,,,,,,
3,2007-07-01,,,,43.259205,,,,,,,,,,,,,,,,,
4,2007-08-01,,,,45.48077,,,,,,,,,,,,,,,,,
5,2007-09-01,,,,46.826316999999996,,,,,,,,,,,,,,,,,
6,2007-10-01,,,,47.047077,,,,,,,,,,,,,,,,,
7,2007-11-01,,,,46.501888,,,,,,,,,,,12.929408,,,,,,
8,2007-12-01,,,,46.216454,,,,,,,,,59.334697999999996,,12.89874,,,,,,
9,2008-01-01,,,,45.91539,,,,,,,,,58.375877,,12.523062,,,,,,
10,2008-02-01,,,,44.754475,,,,,,,,,56.003368,,12.348051,,,,,,
11,2008-03-01,,,,45.192661,,,,,,,,,56.241820999999995,,12.253910000000001,,,,,,
12,2008-04-01,,,,46.716057,,,,,,,,,58.261929,,12.770519,,,,,,
13,2008-05-01,,,,46.521576,,,,,,,,,58.534225,,12.743633,,,,,,
14,2008-06-01,,,,44.778938000000004,,,,,,,,,56.48539,,12.081203,,,,,,
15,2008-07-01,,,,45.021935,,,,,,,,,55.840313,,11.822189,,,,,,
16,2008-08-01,,,,44.611683,,,,,,,,,55.719151000000004,,11.907383,,,,,,
17,2008-09-01,,,,39.871983,,,,,,,,,51.470539,,9.922215,,,,,,
18,2008-10-01,,,,35.246033000000004,,,,,,,,,41.605938,,8.898798,,,,,,
19,2008-11-01,,,,32.706451,,,,,,,,,38.022785,,7.736923,,,,,,
20,2008-12-01,,,,37.887886,,,,,,,,,43.888187,,8.980895,,,,,,
21,2009-01-01,,,,38.168987,,,,,,,,,44.291121999999994,,9.14682,,,,,,
22,2009-02-01,,,,34.115688,,,,,,,,,39.331299,,8.24207,,,,,,
23,2009-03-01,,,,34.742416,,,,,,,,,41.363121,,8.399285,,,,,,
24,2009-04-01,,,,39.505024,,,,,,,,,47.198009000000006,,9.391259,,,,,,
25,2009-05-01,,,,40.803303,,,,,,,,,50.670134999999995,,9.675004,,,,,,
26,2009-06-01,,,,42.109821000000004,,,,,,,,,51.587115999999995,,9.772076,,,,,,
27,2009-07-01,,,,45.027515,,,,,,,,,55.002117000000005,,10.397299,,,,,,
28,2009-08-01,,,,44.294697,,,,,,,,,54.975894999999994,,10.177435000000001,,,,,,
29,2009-09-01,,,,46.856564,,,,,,,,,58.39263199999999,,10.723608,,,,,,
30,2009-10-01,,,,46.619797,,,,,,,,,58.257378,,10.649742,,,,,,
31,2009-11-01,,,,47.400887,,,,,,,,,59.079861,,10.827765,,,,,,
32,2009-12-01,,,,48.874744,,,,,,,,,60.721901,,11.140092999999998,,,,,,
33,2010-01-01,,,,48.648154999999996,,,,,,,,,61.972156999999996,,11.041136,,,,,,
34,2010-02-01,,,,49.178459000000004,,,,,,,,,61.828686,,11.157339,,,,,,
35,2010-03-01,,,,50.241776,,,,,,,,,63.992096,,11.366411,,,,,,
36,2010-04-01,,,,51.206837,,,,,,,,,65.207916,,11.537398,,,,,,
37,2010-05-01,,,,48.826752,,,,,,,,,61.837768999999994,,11.017364,,,,,,
38,2010-06-01,,,,49.347363,,,,,,,,,62.355968000000004,,11.195639,,,,,,
39,2010-07-01,,,,51.904053000000005,,,,,,,,,65.53143299999999,,11.742612,,,,,,
40,2010-08-01,,,,51.42041,,,,,,,,,65.282227,,11.680132,,,,,,
41,2010-09-01,,,,53.279202000000005,,,,,,,,,67.614662,,12.041158,,,,,,
42,2010-10-01,,,,54.292301,,,,,,,,,69.623062,,12.258257,,,,,,
43,2010-11-01,,,,53.595989,,,,,,,,,68.306038,,12.048456,,,,,,
44,2010-12-01,,,,54.741501,,,,25.738445000000002,,,,,68.597275,,12.186072,,,,,,
45,2011-01-01,,,,56.375423,,,,26.480543,,,,,72.056976,,12.429487,,,,,,
46,2011-02-01,,,,56.817677,,,,26.954098,,,,,72.573036,,12.580296,,,,,,
47,2011-03-01,,,,56.850826,,,,26.942141999999997,,,,,72.544037,,12.621332,,,39.383347,,,
48,2011-04-01,,,,57.762581000000004,,,,27.339296,,,,,73.703285,,12.785668,,,38.653110999999996,,35.598503,
49,2011-05-01,,,,57.841179000000004,,,,27.555101,,,,,74.130241,,12.880278,,,38.465614,,35.501549,
50,2011-06-01,,,,57.513783,,,,27.470318,,,67.299515,,73.392799,,12.814998,,,38.505089,,35.501549,
51,2011-07-01,,,,57.70349100000001,,,,27.311707000000002,,,67.475548,,73.901268,,12.89279,,,38.327469,,35.422215,
52,2011-08-01,,,,56.147415,,,,26.317797,,,64.610214,,71.675087,,12.564621,,,38.939278,,33.553719,
53,2011-09-01,,,,53.152423999999996,,,,25.253546,,,63.527466000000004,,67.28711700000001,,12.330985,,,41.070778000000004,,30.336721,
54,2011-10-01,,,,57.66015600000001,,,,25.902168,,,66.965767,,72.93160999999999,,12.884314999999999,,,37.6367,,35.052048,
55,2011-11-01,,,,56.294991,,,,25.951532,,,65.750221,,71.353043,,12.726347,,,38.396538,,32.734047,
56,2011-12-01,,,,58.479186999999996,,,,26.050993,,,67.48613,,72.875511,,13.152773999999999,,,36.630157000000004,,35.686638,
57,2012-01-01,,,,60.073673,,,,27.125765,,,68.15583000000001,,76.243439,,13.254287,,,35.998604,,37.299538,
58,2012-02-01,,,,60.993904,,,,27.615181,,,69.18856,,77.441101,,13.553739000000002,,,35.268368,,38.93008,
59,2012-03-01,,,,60.39786899999999,,,,28.125912,,,69.640755,,76.46875,,13.44224,,,35.36705,,38.092777000000005,
60,2012-04-01,16.865793,,35.340137,61.073429000000004,,,,28.433393,,,70.36056500000001,,77.624969,,13.596305,,,34.903248,20.238064,36.797176,
61,2012-05-01,16.595156,,34.241199,59.131721,,,,27.937233000000003,,,69.17938199999999,,74.920311,,13.394867000000001,,,35.899925,19.87594,36.929375,
62,2012-06-01,16.799788,19.251297,34.769791,61.848366000000006,,,,28.134459000000003,,,70.70395699999999,,78.057564,,13.703244,,,34.242096000000004,20.287945,38.621593,
63,2012-07-01,17.108067000000002,19.640366,35.244156,62.51215,,,,28.54813,,,71.42450699999999,,79.38208,,13.859745000000002,,,33.768433,20.44063,40.587047999999996,
64,2012-08-01,17.796919,19.567429999999998,36.213783,63.300816000000005,,,,28.935768,,,72.229591,,80.380325,,14.077518,,,33.403309,20.633751,41.583008,
65,2012-09-01,17.766624,19.792616,36.524761,63.630699,,,,29.49799,,,72.960114,,80.987602,,14.129512,,,33.008595,20.863804000000002,42.041306,
66,2012-10-01,18.083202,20.119057,37.097865999999996,64.183723,,,,29.68457,,,73.671745,,81.703323,,14.274410999999999,,,32.76189,21.004976,42.658264,
67,2012-11-01,18.32868,20.102504999999997,37.0564,64.843346,,,,29.723513,,,73.707748,,82.604965,,14.346781,,,32.219151000000004,21.117409,43.072502,
68,2012-12-01,18.285829999999997,20.163052,37.962505,65.052376,,,,30.196726,,,74.850479,,82.910484,,14.444225,,,31.725748,21.172853,44.394558,
69,2013-01-01,18.671734,20.323025,38.967541,65.977386,,,,30.856064,,,75.64962,,84.03671999999999,,14.502717,,,31.577726000000002,21.542717,44.791187,
70,2013-02-01,18.720229999999997,20.239168,38.589001,66.237999,,,,31.136817999999998,35.337864,,75.947693,,84.201431,,14.552794,,,31.183002000000002,21.570733999999998,45.593231,
71,2013-03-01,19.07551,20.190763,38.821125,66.812256,,,,31.549059000000003,35.677105,,76.650177,,85.075577,,14.700629000000001,,,30.896828000000003,21.730614000000003,46.122051,
72,2013-04-01,19.377594000000002,20.564728,39.557339,68.24168399999999,,,,32.083221,36.721592,,77.80438199999999,,86.856636,,14.941456,,,30.136993,22.025131,48.069878,
73,2013-05-01,19.364624,20.298687,39.364819,66.499557,,58.224678000000004,,31.833890999999998,36.559258,,77.382965,,84.851883,,14.684641000000001,,,30.83762,21.897366,46.307133,
74,2013-06-01,18.636433,19.676976999999997,38.327498999999996,65.35878000000001,,56.856818999999994,,31.326818,35.836342,,76.04856099999999,,82.994179,18.237545,14.318447,,,31.271814000000003,21.538101,44.11253,
