Name,Riskiness R
AMJ,1496748046291.7852
AMLP,2224279609550.915
AMU,5517052605248.037
AMZA,8701464385172.33
ATMP,1148263830274.597
CHIE,8.444596134235505
CRAK,0.00018076190725892775
DDG,1116122676025.9607
DIG,1.1974634375019524
DRIP,0.003083876686296011
DUG,4030962462857.7725
EMLP,1649345530789.4458
ENFR,1833872234589.9072
ENY,1138313602847.042
ERX,1.206387439534584
ERY,19918462640878.098
FAN,0.0001974620094115037
FCG,4126202762844.3223
FENY,195553918773.22092
FILL,0.4915831217209681
FRAK,1146692721925.8208
FXN,343231249006.57385
GASL,0.0037295156407710756
GEX,428667204561.3107
GREK,3694266671583.3516
GRID,0.00016725459720774035
GUSH,0.0017800978792581275
ICLN,1828896810371.6455
IEO,2.156780411587031
IEZ,1262998279327.8767
IXC,0.972265097190345
IYE,90592402084.36398
KOL,0.227828779023174
MLPA,1794622938410.74
MLPC,1885536132399.612
MLPG,2152049293137.19
MLPI,5435359199713.935
MLPX,1853366787703.4194
MLPY,730325692197.78
NLR,2088504854020.7542
OIH,1289109038367.1147
PBD,38726204024.39965
PBW,1.776387658041114
PSCE,1143052833047.457
PUW,155380543344.02057
PXE,608403304873.2488
PXI,153878987961.33173
PXJ,703606962527.3235
PZD,0.1604500405865499
QCLN,0.5410810268617726
RYE,28957424719.769505
TAN,1579489355693.6821
VDE,69826958482.73645
XES,3202857137948.1865
XLE,22496422063.82518
XOP,12.837529791284167
YLCO,1216223548310.8816
YMLI,2158433446927.955
YMLP,1877571947886.9011
ZMLP,2102654479723.7903
