,Date,CBND,CORP,GSY,ICSH,IGBH,IGIB,IGIH,IGLB,IGSB,LDRI,LKOR,LQD,LQDH,PFIG,QLTA,SKOR,SLQD,SPLB,SPSB,USIG,VCLT,VCSH
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,61.06708100000001,,,,,,,,,,
2,2005-05-01,,,,,,,,,,,,61.456966,,,,,,,,,,
3,2005-06-01,,,,,,,,,,,,62.205543999999996,,,,,,,,,,
4,2005-07-01,,,,,,,,,,,,61.695591,,,,,,,,,,
5,2005-08-01,,,,,,,,,,,,62.608139,,,,,,,,,,
6,2005-09-01,,,,,,,,,,,,61.441875,,,,,,,,,,
7,2005-10-01,,,,,,,,,,,,60.474876,,,,,,,,,,
8,2005-11-01,,,,,,,,,,,,60.880919999999996,,,,,,,,,,
9,2005-12-01,,,,,,,,,,,,61.189526,,,,,,,,,,
10,2006-01-01,,,,,,,,,,,,61.372822,,,,,,,,,,
11,2006-02-01,,,,,,,,,,,,61.555988,,,,,,,,,,
12,2006-03-01,,,,,,,,,,,,60.504604,,,,,,,,,,
13,2006-04-01,,,,,,,,,,,,60.376438,,,,,,,,,,
14,2006-05-01,,,,,,,,,,,,60.246272999999995,,,,,,,,,,
15,2006-06-01,,,,,,,,,,,,60.210854000000005,,,,,,,,,,
16,2006-07-01,,,,,,,,,,,,61.07496999999999,,,,,,,,,,
17,2006-08-01,,,,,,,,,,,,62.435165000000005,,,,,,,,,,
18,2006-09-01,,,,,,,,,,,,62.97401,,,,,,,,,,
19,2006-10-01,,,,,,,,,,,,63.605263,,,,,,,,,,
20,2006-11-01,,,,,,,,,,,,64.543541,,,,,,,,,,
21,2006-12-01,,,,,,,,,,,,63.723808,,,,,,,,,,
22,2007-01-01,,,,,,32.668484,,,37.851162,,,64.302254,,,,,,,,30.92728,,
23,2007-02-01,,,,,,33.109264,,,38.130379,,,65.30791500000001,,,,,,,,31.560751,,
24,2007-03-01,,,,,,33.049339,,,38.220486,,,64.875015,,,,,,,,31.317496999999996,,
25,2007-04-01,,,,,,33.191383,,,38.305896999999995,,,65.425255,,,,,,,,31.480096999999997,,
26,2007-05-01,,,,,,32.932567999999996,,,38.303738,,,64.628525,,,,,,,,31.212677000000003,,
27,2007-06-01,,,,,,32.897339,,,38.473125,,,64.09045400000001,,,,,,,,31.052315000000004,,
28,2007-07-01,,,,,,33.049446,,,38.65971,,,63.573119999999996,,,,,,,,31.139877000000002,,
29,2007-08-01,,,,,,33.405121,,,38.854766999999995,,,65.07358599999999,,,,,,,,31.52903,,
30,2007-09-01,,,,,,33.536873,,,39.120506,,,65.559151,,,,,,,,31.695760999999997,,
31,2007-10-01,,,,,,33.900417,,,39.30587,,,66.195587,,,,,,,,32.247581,,
32,2007-11-01,,,,,,34.385658,,,39.737526,,,66.876389,,,,,,,,32.507453999999996,,
33,2007-12-01,,,,,,34.393955,,,39.661324,,,66.056511,,,,,,,,32.270058,,
34,2008-01-01,,,,,,35.330315,,,40.787731,,,68.348152,,,,,,,,33.332783,,
35,2008-02-01,,,44.118342999999996,,,35.46423,,,41.036751,,,67.55366500000001,,,,,,,,33.215579999999996,,
36,2008-03-01,,,44.083121999999996,,,35.168289,,,40.888439,,,67.175774,,,,,,,,32.724834,,
37,2008-04-01,,,44.19339,,,35.292034,,,40.836449,,,67.96674300000001,,,,,,,,33.069256,,
38,2008-05-01,,,44.277351,,,34.830952,,,40.581520000000005,,,66.501961,,,,,,,,32.744595000000004,,
39,2008-06-01,,,44.355236,,,34.576653,,,40.711135999999996,,,65.628685,,,,,,,,32.573890999999996,,
40,2008-07-01,,,44.427052,,,34.825317,,,40.86285,,,65.904861,,,,,,,,32.511368,,
41,2008-08-01,,,44.486473,,,34.892494,,,41.024741999999996,,,65.979233,,,,,,,,32.413013,,
42,2008-09-01,,,44.364471,,,32.621574,,,39.501377000000005,,,58.903728,,,,,,,,30.692284,,
43,2008-10-01,,,44.605694,,,31.502003000000002,,,39.120632,,,57.761124,,,,,,,,28.670847,,
44,2008-11-01,,,44.712749,,,32.498821,,,40.013905,,,59.67116899999999,,,,,,,,30.010878,,
45,2008-12-01,,,44.666164,,,34.160522,,,41.176289000000004,,,67.626228,,,,,,,,32.358936,,
46,2009-01-01,,,44.726772,,,35.291668,,,41.836009999999995,,,67.024345,,,,,,,,32.551182,,
47,2009-02-01,,,44.682808,,,34.306171,,,40.820419,,,63.22393,,,,,,,,31.602446,,
48,2009-03-01,,,44.694431,,,34.008625,,,40.806568,,,63.509471999999995,,,,,,12.217798,,31.335976000000002,,
49,2009-04-01,,,44.745598,,,34.734435999999995,,,41.80695,,,65.24698599999999,,,,,,12.532115,,32.319077,,
50,2009-05-01,,,44.769878000000006,,,35.843025,,,42.734718,,,66.802254,,,,,,12.954473,,33.303886,,
