Name,Riskiness R
AGG,3975691939157.3438
AGND,3242787908648.3877
AGZD,3765512804862.6367
BIV,1365074924229.145
BLV,0.00020585671325152734
BND,1728305501888.8027
BNDX,1734446925377.4526
BOND,2236371201734.796
BSV,1937746701363.1235
BYLD,2096840947662.6958
FBND,1567684913088.5796
FCOR,1158164580511.8584
FLTB,1836365931332.7056
FTSD,1629888535280.2944
FWDB,621807939945.1741
GBF,4912020506192.457
GVI,1337165330439.917
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2018149371130.6914
IUSB,1555026074310.288
KCNY,0.00037427385727744337
LDUR,1347908947422.114
MINC,1534990858818.1487
MINT,3.327241769340973e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,3413354803641.9375
SCHZ,1123952199261.046
SPAB,4004119068755.5312
TOTL,2248406885923.6924
ULST,2.0925975198065554e-05
VBND,2656665078532.2007
WYDE,0.0007166124905215755
XMPT,0.000550832404501634
