Name,Riskiness R
AAXJ,968673196843.9817
ADRE,748916928214.6157
AIA,1185579707885.405
ASEA,2090120071576.6416
ASHR,1.097669525893799
ASHS,13697424089.305164
AXJV,0.0034034213042037605
CHIE,11295610500831.645
CHII,288549137606.77747
CHIM,1972102008787.2334
CHIQ,449978271725.24817
CHIX,86710198623.9313
CN,0.9581047268785091
CNXT,116403704496.18198
CQQQ,176.33346555572555
CXSE,475191818660.37524
DBEM,1263930382790.2485
DEM,4222106236508.668
DGRE,786557458441.2473
DGS,1271557457647.381
ECNS,800229282079.8921
EDC,6030014684.911035
EDIV,1534125950220.505
EDZ,131481936.13267761
EEM,3539303252834.2812
EEMA,2638889857765.6133
EEMV,2032471127867.4573
EET,3169950203326.434
EEV,4393117365188.5312
EIDO,2499167956648.3257
EPHE,4098607795204.423
EPI,1149287515106.379
EUM,1921288576665.9312
EWM,798663.8137807108
EWX,2153741176670.1567
FCA,554701374384.1853
FEM,1798020941488.8965
FEMS,718954638244.0714
FNI,381667827694.7099
FXI,1665593643188.1816
FXP,2267481802954.2485
GMF,4436907474778.151
GXC,1694825724813.6587
HAO,2385875993718.052
IDX,2941707482498.389
INCO,1.058293924694372
INDA,0.00017001542606068438
INDL,880993307841.5651
INDY,1621626094011.6787
INXX,2391472563817.057
KBA,67343.51408614022
KFYP,3.662248564731894
KWEB,3.28187842037457
MCHI,1523739502164.4102
PEK,1.2049969349246932
PGJ,657004586895.7723
PIE,2742514023327.998
PIN,7758275218523.329
SCIF,4.4623554968766
SCIN,509093306699.62134
SMIN,0.6955762597109962
SPEM,972072316002.6593
THD,3126325128897.833
VNM,4769220652773.756
VWO,1366217293247.8723
XPP,371558392401.74677
YANG,0.010511975356729035
YAO,2019714458360.544
YINN,0.01869669425386619
YXI,2473548067886.9243
