Name,Riskiness R
ADRE,[0.43078289]
BBRC,[6.65143379e+11]
BICK,[0.86102168]
BKF,[0.56451078]
DBEM,[1.9206935e+11]
DEM,[0.51953472]
DGRE,[1.81757304e+11]
DGS,[0.48804502]
DVYE,[0.56019322]
EDC,[0.67773094]
EDIV,[2.12513842]
EDOG,[5.7659272e+11]
EDZ,[1.20357958e+13]
EEB,[0.37152773]
EELV,[2.6776567e+11]
EEM,[1.09203669]
EEMO,[2.26032113e+11]
EEMS,[3.48240047e+11]
EET,[0.57143022]
EEV,[2.66885095e+12]
EMCG,[8.05080112e+11]
EMFM,[6.37783964e+11]
EMIF,[8.80254353e+11]
EMQQ,[0.47002548]
EUM,[3.83198929e+12]
EWEM,[1.59515809e+11]
EWX,[5.20530471]
FEM,[0.57384521]
FEMS,[0.43289052]
FNDE,[0.32457157]
GEM,[2.90954689]
HEEM,[1.3664465e+12]
HILO,[1.31837587e+11]
IEMG,[0.99365651]
JPEM,[1.82152176]
PIE,[3.66208809e+11]
PXH,[0.34316016]
PXR,[4.49015223e+10]
QEMM,[1.54007414e+11]
ROAM,[5.17513583e+11]
SCHE,[1.51510374]
SDEM,[4.9543485e+11]
SPEM,[0.89074394]
TLEH,[3.10655629e+11]
TLTE,[2.5782626]
VWO,[2.81327362]
XCEM,[0.6995544]
XSOE,[3.02367427]
