Name,Riskiness R
AGG,[0.05731662]
AGND,[0.12319204]
AGZD,[0.0342293]
BIV,[0.09146231]
BLV,[0.13796045]
BND,[0.05397855]
BNDX,[0.02225347]
BOND,[0.03859375]
BSV,[0.02771833]
BYLD,[0.03048552]
FBND,[0.04954673]
FCOR,[0.03647581]
FLTB,[0.01838136]
FTSD,[0.0241476]
FWDB,[0.03902556]
GBF,[0.06796393]
GVI,[0.04770726]
HOLD,[0.00450289]
ILTB,[0.09803214]
ISTB,[0.01121102]
IUSB,[0.03150774]
KCNY,[0.05673958]
LDUR,[0.01375104]
MINC,[0.00729018]
MINT,[0.0013103]
NEAR,[0.0022587]
RAVI,[0.0035652]
SAGG,[1.31843749e+11]
SCHZ,[0.0495991]
SPAB,[0.05082458]
TOTL,[0.02643687]
ULST,[0.00382295]
VBND,[0.29749408]
WYDE,[7.39793821e+11]
XMPT,[0.0845819]
