Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.014565795922862224,0.02062393239168161,-0.002493601852118576,0.03435929048202735,0.027193997602619497,0.005307167852251718,0.0031109753228809,0.020398589884466477,0.02583066361620298,0.031167278530245653,0.05214182403157377,0.02067668051430507,0.0057710974751548185,0.0515892833192725,0.031692444806842086,0.04994977719370024,-0.0033289329972785,0.057497049772285515,0.03964523762434781,-0.0013148070009485293,0.012687509896456967,0.03159762444274539,-0.0011616278563007366,0.008171167168231418,0.029743911225187054,-0.0030753472663591743,0.038078055234707045,0.014677805881430145,0.00036231004095960275,4.120174430184525e-05,0.025956645977906555,-0.08167551508937763
0.008948437074128035,0.025841358773279244,-0.018179150641264696,0.024815086077551833,0.026798091811963343,0.001016942152293973,0.004723647271800311,0.033971396976489474,0.025191940134766423,0.02312349998856699,0.03705027318523454,0.014632428364176853,0.020619274520724595,0.02333337960815806,0.03725079585313447,0.1723309201971841,-0.028935065913153535,0.0313706454975736,0.03369838741635997,-0.00014738742402618292,-0.0014328027662591993,0.01194837819759817,-0.0015641350817284655,0.004631748332456756,0.028201262736867534,-0.0045174026941014606,0.04043493048372704,0.03506426427185912,-0.0002065454971602036,-0.0007883015667487058,0.019440253666118658,-0.048051464784737784
0.003686596457168447,-0.014981642272083318,-0.004826336720086094,0.006016494474544269,0.011563877081650454,0.01971995943264991,-0.002612567812813661,-0.021625350299289185,-0.014603013537762463,-0.005965430886962474,-0.0236445839733073,0.0026646318190672886,-0.013516164574204594,0.022847530051413194,0.0034389155557548352,-0.0634661536914997,0.0017551462827416278,-0.00490119623032654,0.007470249346308061,-0.0022202919498517408,-0.0002950755041658508,-0.0011120147183933838,-0.002239409206018996,0.0015513591454693932,-0.0026674969242670168,-0.004220035782222749,0.003733301920390313,-0.007567195004402244,0.00035167908180360066,-0.00034936370302078264,0.00633936096045558,-0.023343672597372876
0.0013055965029391504,0.006043775844685843,0.0036803505982420646,0.013752091645959124,0.0040143256950147,0.0020823068213286014,0.0010016500114412188,0.01137594241815452,0.010040011861817567,0.005600520189394913,0.008132900555591595,0.00346725912129286,0.002724925248573167,-0.035363733832568765,-0.0007323365612370297,-0.017054995510576633,0.00782978067654664,0.013945875902387567,0.0036103449015196603,-0.0012459500769311503,0.0004492300366472331,0.005482560369382763,0.0001981116449011425,0.002032105980898398,0.0016625334125886955,0.004672844742526825,0.012624772438566753,0.023550494671701873,-0.00057710612309479,0.0002220158994292011,-0.01297885603021572,-0.010138055783024102
0.0057288465538088045,0.00904119614535034,0.004369991275530941,0.007857293859250398,0.01281953344250894,-0.005282242191050875,0.0026229060499436733,0.00011998612912211027,0.009643566179824932,0.011645297290844205,0.011734189115014643,0.0020865081440590008,0.012494354665491916,0.045416141479581715,0.0030601245162189435,-0.06166382684623336,0.0049302408279629385,0.014340966869802064,0.012599536008284867,0.0004748269279948113,-0.0017269477829391193,0.01492982809734516,0.002266115732272838,0.0015548285616738575,0.0041663332227149085,0.0007854226385684574,0.006016244020383457,-0.004632724249579514,-0.00010720188691228296,0.0003127032294746662,0.013014973277547304,-0.013583698257051361
0.004892186474716909,-0.0026141103994241056,-0.02649734613695196,0.0178460000812801,0.014920624256161457,0.05822660834530374,-0.00982441263997595,0.0037235844537298673,0.0019554321932909657,-0.0041565306627152614,0.0024315670808511894,-0.007081654345726496,-0.011440797234339871,-0.1589227062989995,0.009530945215299317,0.07489290310731775,-0.017136177727582438,0.01875457503127271,-0.001892621330841319,0.006370852248049216,-0.006518830755029205,-0.024941566961771303,-0.0001892351592563864,0.004391494885024792,0.017381151289203707,0.008765563110153026,0.017790716876915247,0.00593534490966414,0.00031335247669069395,0.0004494239986869591,-0.0005116601824109316,-0.012380840013610736
-0.0051636144272604705,-0.0075157547334115575,0.009217356218263787,-0.006836903383331561,-0.006182581968161824,0.0020528386957317283,0.016087609845992324,0.00017865672939563075,-0.0022928433485036055,-0.0026526367392859912,-0.05773802816534222,0.0008412128635406753,-0.013396081937716648,-0.05125933605253504,-0.0006433836994928187,-0.02496726541279875,0.012500590982395065,0.010569528111122065,0.004272122112079647,-0.006718892971139217,-0.0046316258453961605,-0.005855747873959624,-0.000827331727136254,-0.00994640555303083,-0.0048674985744617495,-0.007604096210456948,0.00354304363532213,-0.024198158177722213,-0.00022042203184402886,-0.0017234409664687116,-0.0022440270319557397,-0.03457942041061835
-0.007214575071598494,-0.041457059572123825,0.0034537441068075527,-0.016751932128233345,-0.023718531216224248,0.05724864312411966,-0.009985133990892962,-0.04421305072027672,-0.046828729774426085,-0.045316481371779696,-0.0032252454861449896,-0.027345628787614124,-0.03913885011938802,-0.1275321001877959,-0.02506181698188741,-0.03231211459468844,0.015568857379875201,-0.023185006847200373,-0.0449128130106908,0.008137577502676538,-0.01712439673544664,-0.03721252303940188,0.005736242254179795,-0.00032387288007995954,0.0007576722807958871,0.012312752635224963,-0.029771441526473052,-0.04776897472762212,-0.00023574962396281734,0.0010771368381789297,-0.02022303388256037,0.20162982179016992
0.009950212314150563,0.008862275095711636,-0.013239528352678415,0.01572815358907772,0.017942170584638296,-0.015086565180615515,0.006281207132400759,0.010256390989100524,0.014127934254554414,0.026223369372929645,0.03585076459285745,-0.007743861663897886,0.015870112009874367,0.17058044469930694,0.023563634017406493,0.002307721393204491,-0.012846177414731702,0.02669803254815196,0.03617191528461748,0.0014606523210389671,0.007067017846957939,0.03199002461709499,-0.00290592871507762,-0.004766721754839172,0.009320765033149759,-0.0017875787559428068,0.0321229494026207,0.02661388326597171,-0.0010104581989579672,-0.0012500316158089463,0.019486945333423673,-0.07456543072487248
0.003381206720056991,0.016263925472821603,-0.003995902042997888,0.016396310585464556,0.011831134185537056,0.014965359166626413,0.00021357759185088588,0.012538942331869984,0.01656442675754271,0.007447121723544503,-0.04256124227492805,0.006290130715288675,0.0017935826465953941,-0.02960090678764372,0.009199134960957246,0.01252096031727278,-0.00012361386254365825,-0.001744343410628807,0.02384628685522812,-0.0014941953676683344,0.0004674783285973612,-0.011095113269145493,0.0002490905944873184,0.005519434932749014,0.0077945786071848665,-0.0025524968105607388,0.007983250370506297,0.02296624553310201,-0.0006284687230828721,-0.0007110305123577449,0.02668207572917214,-0.02412943547176382
-0.005069604442275663,-0.017336292675469055,-0.010137418508518656,-0.013760419468079252,-0.017779200218529193,0.02466286707100484,0.004969213762411532,-0.019459160765542445,-0.020511407989118775,-0.009264323258678228,0.02891300699583369,0.011594905212172244,-0.006999760991175695,-0.01610348434280883,-0.003052196007318258,-0.06149157101742801,-0.004336931411395637,-0.0112880235064176,-0.017849580088131544,0.005640300547700648,-0.004300610664312611,-0.0008073360600456159,0.004895210650251355,0.012316106941756529,0.0052753433118378395,0.014537520051769412,-0.01456133492559358,-0.015859469788483297,-8.470916266789954e-05,0.0012835093364514868,-0.014193454726665961,0.043234340562481585
0.006195896519519865,-0.003979674670356488,0.007122433166373393,-0.004681967204212996,0.00738812950496232,0.031163519846547576,0.02058985048570216,-0.007721916551503903,-0.009494828888886243,-0.017921116131908454,-0.047766202328477496,0.003087742308569693,0.011129681066780398,-0.08487048045219221,-0.009721295722124629,-0.05962420804033201,0.017073616364570478,0.02505742849227651,-0.014722617806969512,0.00701841089586788,0.0015327936781524636,-0.0024316879754477374,0.0060082008281102045,0.003031935515652405,0.02883557122125142,0.005164957769050358,-0.004826644326329637,-0.006072463952746197,0.0010543843383940975,0.0011528308387244997,-0.01163286473378943,0.012287803168496127
