Name,Riskiness R
BZF,[1.06100539e+12]
CEW,[1.66439849e+12]
CNY,[5.8164242e+12]
CROC,[2.43246269e+12]
CYB,[1.95224278e+12]
DBV,[4.14650098e+12]
DRR,[6.20578438e+12]
EUFX,[5.03935217e+12]
EUO,[2.34256045e+12]
FXA,[3.95841901e+12]
FXB,[1.10176005e+13]
FXC,[1.21231527e+12]
FXCH,[6.60116882e+12]
FXE,[5.42444773e+12]
FXF,[4.66983901e+12]
FXS,[3.6177813e+12]
FXSG,[238686.73390784]
FXY,[7.08548026e+11]
INR,[1.34174899e+12]
UDN,[3.77302392e+12]
ULE,[1.47548102e+12]
URR,[7.52432057e+11]
USDU,[2.94432504e+12]
UUP,[4.18767284e+12]
YCL,[9.08896939e+11]
YCS,[1.38778107e+12]
