Name,Riskiness R
AGF,[3.34179088]
AGQ,[2.00686101e+10]
BCM,[4.52485076e+12]
BDD,[1.13967118e+11]
BNO,[1.03324212e+13]
BOIL,[1104.42669195]
BOM,[0.74281068]
BOS,[0.4641765]
CANE,[15.20304913]
CORN,[7.19388659e+12]
CPER,[1.30538181e+12]
DAG,[1.88757714e+12]
DBA,[8.69611742e+11]
DBB,[1.09558911e+12]
DBC,[1.66411736e+12]
DBE,[1.0846124e+13]
DBO,[6.72284359e+12]
DBP,[0.68159334]
DBS,[45.48503331]
DDP,[0.25242167]
DGAZ,[1.25787504]
DGL,[0.46121446]
DGLD,[1.78713482e+12]
DGP,[0.71462991]
DGZ,[5.43331978e+11]
DJCI,[2.10171284e+12]
DJP,[1.58177626e+12]
DSLV,[7.435512e+11]
DTO,[0.28770945]
DYY,[2.30205245]
DZZ,[6.31508468e+11]
FTGC,[2.0750431e+12]
FUD,[6.73085754e+11]
FUE,[1.88973983]
GCC,[7.68656656e+12]
GLD,[0.31912641]
GLL,[1.70272961e+12]
GLTR,[1.19801197]
GRU,[5.3217148e+12]
GSC,[9.54118166e+12]
GSG,[4.78885463e+12]
GSP,[5.77102031e+12]
IAU,[0.30378242]
KOLD,[0.65547451]
LD,[1.30887691]
NIB,[1.97052753e+10]
OLEM,[1.42644797e+13]
OLO,[1.48210912e+13]
PALL,[1.33282411e+11]
PPLT,[3.90109751e+12]
RJA,[8.01633881e+11]
RJI,[3.44036967e+12]
RJN,[1.35338993e+13]
RJZ,[2.17304062e+12]
SCO,[0.36734254]
SGOL,[0.31407424]
SIVR,[1.99007737]
SLV,[2.29731633]
SOYB,[1.47320411e+12]
SZO,[0.17624346]
TAGS,[3.06955623e+12]
UAG,[1233540.86856902]
UBG,[0.39156097]
UCI,[2.02125554e+12]
UCO,[6.53127507e+11]
UGA,[3.2239008e+12]
UGAZ,[2.11817201e+13]
UGL,[0.76448549]
UGLD,[1.16764142]
UNG,[7.47546586e+12]
UNL,[2.09684579e+13]
USCI,[2.00370057e+12]
USL,[7.63625084e+12]
USLV,[9.65478905e+11]
USO,[6.58945987e+12]
USV,[1.45572935]
WEAT,[5.44652704e+12]
ZSL,[1.62153767e+12]
