Name,Riskiness R
DRN,[0.86972815]
DRV,[6.71400032e+12]
DRW,[0.15180956]
FFR,[0.31271217]
FREL,[0.18081227]
FRI,[0.27656447]
GQRE,[0.14175612]
GRI,[0.32735716]
ICF,[0.23843974]
IFEU,[0.44786762]
IFGL,[0.36658385]
IYR,[0.18802761]
KBWY,[0.20639731]
MORL,[0.2561116]
MORT,[0.14829432]
PSR,[0.19154763]
REET,[0.38768281]
REK,[3.75537704e+12]
REM,[0.12536289]
REZ,[0.20894447]
ROOF,[0.25454374]
RWO,[0.45379529]
RWR,[0.25491555]
RWX,[1.19151678]
SCHH,[0.26340112]
SRS,[2.7588331e+12]
TAO,[0.14288748]
URE,[0.3877973]
USRT,[0.23384074]
VNQ,[0.24462959]
VNQI,[0.1645947]
WPS,[0.17774173]
WREI,[0.31245943]
