Name,Riskiness R
ARKK,0.11900241653999713
ARKW,0.07737147926835455
CQQQ,0.14817736894197864
EMQQ,0.12207749048527267
FDN,0.06023319809343854
FTEC,0.00018538746495233913
FXL,0.06901827932976276
HACK,0.20300905990113877
IEUS,0.0870388311391085
IGM,0.00016893755325876172
IGN,0.09970671324599475
IGV,0.055226039419471525
ISRA,0.2629155436517138
IXN,0.0001775362673452528
KWEB,0.14258121481402286
PNQI,0.06571723249496511
PSCT,0.0002258105741927707
PSJ,0.053529617009643475
PTF,0.09571905618947614
PXQ,0.12032891750643523
QQQ,0.05654237788359254
QTEC,0.05705297192970426
REW,90733240611178.25
ROBO,0.06020595267596316
ROM,0.00210617304362456
RYT,0.04956489435789309
SKYY,0.057615135033679495
SMH,0.08685344997655389
SOCL,0.06882859651952417
SOXL,0.2119656818240519
SOXX,0.0692038732181986
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.1440105617395453
TECS,0.12725867775628838
USD,0.8343605616234552
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.05657485718855095
XSD,0.07980648735801693
XSW,0.06929092226642716
