Name,Riskiness R
CHIM,[0.82834845]
COPX,[9.83203125e+11]
CROP,[0.11368147]
CUT,[0.53938157]
DUST,[7.43355227e+13]
FLM,[1.27354738]
FMAT,[0.263347]
FTAG,[1.47603435e+13]
FTRI,[9.46011357e+12]
FXZ,[0.2744274]
GDX,[0.41435216]
GDXJ,[0.37074308]
GNR,[4.210654e+11]
GOEX,[0.27397095]
GRES,[7.35873347e+10]
GUNR,[3.37133443e+11]
HAP,[1.60643272e+11]
IGE,[1.59573629e+12]
ITB,[0.25864369]
IYM,[0.63925025]
JDST,[3.46442132e+13]
JNUG,[2.05809696]
LIT,[2.41147334]
MOO,[1.80286214]
MXI,[8.06449173e+10]
NUGT,[1.95134815]
PAGG,[6.36963267e+11]
PICK,[4.53325219e+12]
PKB,[0.20550991]
PSAU,[0.40488584]
PSCM,[2.83660169]
PYZ,[0.21914009]
REMX,[6.19999513e+12]
RING,[0.43785976]
RTM,[0.21636013]
SBM,[3.72977103e+11]
SIL,[0.38085016]
SILJ,[0.323285]
SLVP,[0.33318471]
SLX,[3.55830213e+12]
SMN,[3.24029928e+12]
SOIL,[6.00940387e+11]
URA,[3.25140324e+12]
UYM,[1.53923889]
VAW,[0.25343488]
VEGI,[2.58769883e+11]
WOOD,[0.62716166]
XHB,[0.3385083]
XLB,[0.26089312]
XME,[8.73956525e+11]
