Name,Riskiness R
BDCL,[0.50274892]
BDCS,[2.10657142e+11]
BIZD,[1.07818286]
CHIX,[8.11948254e+11]
DPST,[0.50197321]
DXJF,[3.74296823e+12]
EUFN,[8.39226284e+11]
FAS,[0.30728736]
FAZ,[2.5822687e+13]
FINU,[0.36864038]
FINZ,[1.19976618e+13]
FNCL,[0.24727556]
FXO,[0.30758925]
IAI,[0.17952158]
IAK,[3.38324771]
IAT,[0.28444853]
IXG,[4.03554291]
IYF,[0.29449976]
IYG,[0.23264289]
KBE,[0.36572721]
KBWB,[0.28260321]
KBWD,[1.49997626]
KBWP,[0.61010287]
KBWR,[0.39496297]
KCE,[0.41099889]
KIE,[0.49430318]
KRE,[0.31592501]
LMLP,[0.65410915]
PEX,[0.9051535]
PFI,[4.17667099e+11]
PHDG,[3.45895819e+11]
PSCF,[0.2658885]
PSP,[0.75513688]
QABA,[0.36127563]
RWW,[0.36865545]
RYF,[0.12930075]
SEF,[3.30579132e+12]
SKF,[4.69291604e+12]
UYG,[0.26227607]
VFH,[0.23075271]
VQT,[4.08848087e+11]
WDRW,[1.34803662]
XLF,[0.13895756]
