Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180940173468
CNY,1573219547456.521
CROC,5436986718857.375
CYB,0.012495986354104236
DBV,4937319040858.756
DRR,4812272010327.847
EUFX,0.000559349746471601
EUO,0.00018470987145309162
FXA,0.0005558648188805122
FXB,0.00020949001757439826
FXC,0.0008039392204895323
FXCH,0.00023987093372549557
FXE,0.002222454640378956
FXF,20.51765836087781
FXS,0.0004918094671628031
FXSG,225170.55129509734
FXY,0.00022117285157717488
INR,1256258278549.1616
UDN,130.41081057017405
ULE,0.00018986195009956607
URR,4283454752168.462
USDU,1631147063.8603404
UUP,0.0020580030797957855
YCL,1706544709668.1997
YCS,8552596713299.301
