Name,Riskiness R
AMJ,15135159904142.463
AMLP,31472273236738.414
AMU,27845729633535.617
AMZA,9274970586155.164
ATMP,13493995214911.336
DDG,9069224545855.654
DIG,4588843677177.535
DUG,10248334881968.01
ENFR,10331195539157.668
ENY,4639166631155.848
ERY,1.7793335734598232
FAN,0.09846074592665903
FCG,0.08177923676230983
FENY,1630276959767.5615
FILL,0.8188494510299963
FRAK,7182971421095.31
FXN,2876973326193.385
GASL,0.001733832108189665
GEX,0.3141885463250236
GREK,5329940190871.806
GRID,0.08217502649267666
ICLN,1.4907436668135017
IEO,5142521093552.663
IEZ,5367449183303.764
IMLP,18557047724573.254
IXC,2.2316095163181235
IYE,7938064523100.204
KOL,0.5870978387399001
MLPA,3471686918460.6426
MLPC,10836043946465.145
MLPG,23248163030601.926
MLPI,10057434125764.566
MLPO,4494221198833.423
MLPY,18855262352633.9
NLR,187797680704.51257
OIH,7793778515967.342
PBD,0.24385756934596078
PBW,5.5908645097633
PSCE,15664435813.722107
PUW,1.3527895237975696
PXE,1178257898869.7002
PXI,2326538730280.433
PXJ,28489712901957.402
PZD,0.08642920102453627
QCLN,0.28480853958139346
RYE,3636422222723.1357
TAN,5107768364548.505
VDE,1379938922553.2856
XES,39717904877958.516
XLE,2041139185673.374
XOP,10556449511639.295
YMLI,17446877122032.945
YMLP,1.0308746722735649
ZMLP,27329172528954.836
