Name,Riskiness R
AMJ,4173930744279.323
AMLP,5276320328961.988
AMU,3701174703406.8457
ATMP,919666413580.3828
CHIE,2606599058536.366
DDG,834120691162.5643
DIG,3135845713104.6455
DUG,1173220815018.429
EMLP,923808682706.8668
ENFR,2510478629809.0225
ENY,12422899489715.254
ERX,0.03423214604989486
ERY,927.326223848857
FAN,464801116667.00433
FCG,19551102554065.09
FENY,2721240795897.153
FILL,7239598644122.467
FRAK,3528991028198.922
FXN,5737856757297.777
GASL,0.002128725045018365
GEX,2730965688748.938
GREK,14779249703803.66
GRID,2706790233807.092
ICLN,2192668100831.315
IEO,2017540445793.4585
IEZ,8960970131662.629
IXC,7696942782126.711
IYE,2633609264196.2144
KOL,10846232928544.91
MLPA,2077966423034.4539
MLPC,15630267325472.27
MLPG,12016730711468.336
MLPI,2908842478954.98
MLPX,824014534279.5706
MLPY,16388859847424.86
NLR,0.00019994251642924344
OIH,5330122159347.181
PBD,6887884690644.8125
PBW,3293233561661.9004
PSCE,3244176078132.7295
PUW,1826516557013.9033
PXE,2425462351661.5557
PXI,4651137034793.992
PXJ,12923239600446.375
PZD,1211780342180.586
QCLN,2345265258083.866
RYE,2078934342712.6008
TAN,4726377415093.423
VDE,2616552970258.9478
XES,3375386546820.6416
XLE,16070386228492.232
XOP,6414051974289.328
YMLI,2448572035233.7065
YMLP,9990801154603.938
ZMLP,12184636583098.633
