Name,Riskiness R
AMJ,[2.51885155e+12]
AMLP,[6.19271235e+12]
AMU,[4.97855684e+12]
ATMP,[4.25357958e+12]
CHIE,[2.54381637e+12]
DDG,[8.67944138e+11]
DIG,[3.17583064e+12]
DUG,[1.51032617e+12]
EMLP,[4.0046781e+11]
ENFR,[1.11141406e+13]
ENY,[1.11949597e+13]
ERX,[3.25328952e+12]
ERY,[927.32622358]
FAN,[7.29907819e+11]
FCG,[1.83169149e+13]
FENY,[2.82502344e+12]
FILL,[1.05571973e+13]
FRAK,[3.72038821e+12]
FXN,[1.39958092e+13]
GASL,[5.89264512e+13]
GEX,[1.43690136e+12]
GREK,[1.4604017e+13]
GRID,[1.87384644e+12]
ICLN,[3.05101785e+12]
IEO,[2.02989369e+12]
IEZ,[2.93485512e+12]
IXC,[6.36926008e+12]
IYE,[1.63559105e+12]
KOL,[2.33192377e+13]
MLPA,[2.03608646e+12]
MLPC,[2.35667155e+12]
MLPG,[2.36301632e+12]
MLPI,[2.77647802e+12]
MLPX,[8.33442585e+11]
MLPY,[4.11893576e+12]
NLR,[9.055788e+12]
OIH,[2.72553622e+12]
PBD,[6.77782963e+12]
PBW,[3.25714629e+12]
PSCE,[3.21295399e+12]
PUW,[1.83530078e+12]
PXE,[2.58168265e+12]
PXI,[4.48281509e+12]
PXJ,[1.37962321e+13]
PZD,[1.09775501e+12]
QCLN,[2.22082881e+12]
RYE,[1.97509056e+12]
TAN,[4.1268314e+12]
VDE,[2.49006882e+12]
XES,[3.96514634e+12]
XLE,[9.60631705e+12]
XOP,[6.03115589e+12]
YMLI,[8.32026874e+11]
YMLP,[2.66026417e+13]
ZMLP,[4.43253225e+12]
