Name,Riskiness R
AGG,3442907910833.948
AGGY,1313095936437.487
AGND,1174882772857.1533
AGZD,1409382615797.0808
BIV,1225606022641.1882
BLV,0.00020585671325152734
BND,1089799708239.7402
BNDX,2278333500270.3374
BOND,5759662609797.053
BSV,2271398398323.547
BYLD,1629598438315.182
FBND,1355303030112.9016
FCOR,1123471260370.1245
FLTB,3077693970815.379
FTSD,1.7450187767303707e-05
FWDB,645718148807.5334
GBF,1128512229913.525
GVI,4363977949864.01
HOLD,2.1008851279176175e-05
IAGG,1128273706653.2954
ILTB,0.00023120582482986143
ISTB,2157049625426.919
IUSB,2539723674980.4463
KCNY,0.24353084410116327
LDUR,1685807510937.4307
MINC,2446445529118.746
MINT,3.82308476547448e-05
NEAR,3.131172954863848e-05
NFLT,57.902039492024244
RAVI,2.7728687748445592e-05
SAGG,2943845280135.92
SCHZ,1332790166218.8735
SPAB,3195151494945.829
TOTL,1533269033101.7656
ULST,2.0925975198065554e-05
VBND,1583638003348.102
WYDE,0.0007166121726627802
XMPT,0.0005508324044996136
