Name,Riskiness R
ACIM,[1.92536598e+12]
BJK,[1.61930735e+13]
CIL,[1.068573]
CUT,[8.20286717e+11]
DBAW,[7.14208403e+11]
DEW,[1.81050244e+12]
DGT,[3.40331415e+12]
DNL,[8.78960133e+11]
DOO,[3.24215847e+12]
DUST,[1.36042536e+13]
EFZ,[2.10722165e+12]
EUMV,[1.92912744e+12]
EXI,[2.7764227e+12]
FAN,[5.86853945e+11]
FILL,[2.08677099e+12]
FPA,[1.35239582e+12]
FYLD,[1.45731544e+12]
GEX,[2.91689982e+12]
GOEX,[1.44841315]
GRES,[2.93200822e+12]
GRID,[7.21758615e+11]
HAP,[2.63238314e+12]
IDHQ,[2.67959219e+12]
IPKW,[3.10756879e+11]
IQDE,[1.90854864e+12]
IQDY,[3.74341669e+12]
ISRA,[2.29905797e+12]
JDST,[1.75750795e+13]
LVL,[3.06421564e+12]
NLR,[5.95411156e+11]
PBD,[1.55505365e+13]
PIO,[1.12036575e+13]
PIZ,[1.66106914e+12]
PSAU,[1.99902635e+12]
PZD,[8.44642064e+11]
QWLD,[1.93812906e+12]
RING,[3.09552459e+12]
SEA,[3.48648962e+12]
SILJ,[10.21421779]
TOK,[1.45972189e+12]
TOLZ,[1.08312877e+12]
VEGI,[1.80969553e+12]
YMLP,[9.36822057e+12]
