Name,Riskiness R
BDCL,0.29410693688792694
BIZD,0.1476332553784244
CHIX,0.38071916632801817
DXJF,10978413272915.15
EUFN,20.23987240132102
FAS,0.2655911464436636
FINU,0.0171182609617729
FINZ,0.004840033348226752
FNCL,0.09944932602302418
FXO,0.08506642408909869
IAI,0.12491424101515484
IAK,0.0001765495728090687
IAT,0.14404653267971013
IXG,0.19192809589702794
IYF,0.09012763077984096
IYG,0.12987894514652312
KBE,0.180233310500086
KBWB,0.18604971036522727
KBWD,0.1266282742068921
KBWP,0.00022925179377974352
KBWR,0.16257420608556836
KCE,0.3051718921375164
KIE,0.0002110754897775842
KRE,0.15810467016827992
LMLP,0.7435897041251769
PEX,0.22854587892614386
PFI,0.24510471096219066
PHDG,0.0002022461237509193
PSCF,0.09910546837817505
PSP,0.1594924126375061
QABA,0.13522010801444953
RYF,0.07558392982326598
SEF,13033978166076.035
SKF,88648260118751.62
UYG,0.0017222471008638426
VFH,0.09256824014485973
VQT,0.00019846526135269891
XLF,0.20973254646478356
