Name,Riskiness R
ARKK,0.08936613596671349
ARKW,0.0001691838990734653
CIBR,0.00019328756398847896
CQQQ,0.4060920975633171
EMQQ,0.3447734211205068
FDN,0.07901695244382986
FTEC,0.07672230796202098
FXL,0.00017554577787697333
HACK,0.00020167097282493737
IEUS,5.521991089048115
IGM,0.07455665925560145
IGN,0.00019055829671047296
IGV,0.00017601890314488587
IPAY,0.00018598893119494336
ISRA,116102353149.82265
ITEQ,0.00022053759933455408
IXN,0.08395501587976291
IYW,0.08826349485909135
JHMT,0.0857172133723756
KWEB,0.519385685775634
PNQI,0.13588753842529608
PSCT,0.0001893500279533035
PSI,0.11774093993873554
PSJ,0.00018994685545319212
PTF,0.1519395550862707
PXQ,0.00018497877872954523
QQQ,0.0934662885725021
QTEC,0.08485441359466331
REW,15251276657864.121
ROBO,0.13271516037789885
ROM,0.1327064405397136
RYT,0.0001708048070540447
SCID,161298217627.13702
SKYY,0.00017495077171816628
SMH,0.00016871575081975945
SOCL,0.14708386876670324
SOXL,0.2441666878840409
SOXS,32161721395662.094
SOXX,0.10279937085197058
SSG,17374068362281.543
TDIV,0.11288698863688272
TECL,0.17453015222773946
TECS,17842857080555.25
USD,0.18618496895478462
VGT,0.07181807124515231
XLK,0.08037891521465537
XNTK,0.08562104739402025
XSD,0.00017017627016651125
XSW,0.00016922567864411704
XT,0.00020080639224046303
