Name,Riskiness R
ACIM,[0.10087012]
ARKQ,[0.10347093]
BJK,[0.18658911]
CIL,[0.06884647]
CIZ,[0.64009088]
CUT,[0.12042007]
DBAW,[0.18111037]
DBEZ,[0.21623237]
DEW,[0.13903571]
DGT,[0.10478319]
DNL,[0.17578249]
DOO,[0.37467742]
DUST,[2.60265127e+12]
EFAD,[0.46859018]
EFZ,[1.72849471e+12]
EUMV,[0.19152272]
EXI,[0.08531837]
FAN,[0.15275626]
FILL,[0.59134876]
FPA,[0.17322692]
FYLD,[0.12935174]
GEX,[0.60913725]
GHII,[0.1533427]
GOEX,[0.45875782]
GRES,[0.4367978]
GRID,[0.11123137]
HAP,[0.29833104]
IDHQ,[0.09379476]
IMTM,[0.13866174]
IPKW,[0.0696163]
IQDE,[0.20139387]
IQDY,[0.19868429]
ISRA,[0.67775403]
IVAL,[0.12605737]
JDST,[7.81223449e+12]
LOWC,[0.07696835]
LVL,[0.35162299]
NLR,[0.13446]
PBD,[0.33987285]
PIO,[0.16940596]
PIZ,[0.18538123]
PSAU,[0.7719961]
PZD,[0.09156333]
QWLD,[0.06816355]
RING,[0.83512933]
SEA,[3.04932004e+12]
SILJ,[0.48386642]
TOK,[0.08531872]
TOLZ,[0.2329441]
VEGI,[0.22116465]
YMLP,[4.89119065e+13]
