Name,Riskiness R
ADRE,2419872714069.03
BBRC,14048654318537.303
BICK,0.00016670454919961276
BKF,1822902659668.2295
DBEM,1035150968225.8278
DEM,3966682294660.7207
DGRE,925572089430.9592
DGS,4245406143324.1685
DVYE,777776466537.6421
EDC,4618275260.226479
EDIV,1359622160109.4858
EDOG,1019621938731.7461
EDZ,158165118.33238235
EEB,1919694125377.8677
EELV,1486419860700.7168
EEM,2341664076105.456
EEMO,3834909171151.0186
EEMS,9587385273369.441
EET,3086500224925.589
EEV,4353452700073.1064
EMCG,1817354406588.7458
EMFM,2446121644508.746
EMIF,4701856990465.45
EUM,1814190839016.6301
EWEM,1941343708713.141
EWX,2044342939651.7263
FEM,2271051123980.3794
FEMS,674186152553.4829
FNDE,890499763117.8723
HILO,1830419022301.763
IEMG,1257296959106.8667
PIE,2644064202348.0957
PXH,1378208314692.52
PXR,2728449480052.6333
QEMM,981418827809.9911
SCHE,2357244531257.6646
SPEM,11048824382540.215
TLTE,2706200805105.9775
VWO,1338619594472.5598
