Name,Riskiness R
AGG,[1.61452099e+12]
AGND,[3.07640778e+12]
AGZD,[1.12089958e+12]
BIV,[1.34489898e+12]
BLV,[1.39553892e+12]
BND,[1.74222319e+12]
BNDX,[1.31975417e+12]
BOND,[1.34848451e+12]
BSV,[2.12042145e+12]
BYLD,[4.91212099e+12]
FTSD,[1.59186193e+12]
FWDB,[2.2950769e+12]
GBF,[7.74368768e+11]
GVI,[1.39120503e+12]
HOLD,[2.06287366e+12]
ILTB,[1.59578549e+12]
ISTB,[8.85791489e+11]
LDUR,[2.48181958e+12]
MINC,[7.85241073e+11]
MINT,[1.82572847e+12]
NEAR,[1.05359429e+12]
RAVI,[1.58316701e+12]
SAGG,[4.16852808e+12]
SCHZ,[5.68916839e+12]
SPAB,[7.67330488e+11]
ULST,[2.01960394e+12]
XMPT,[7.47317788e+11]
