Name,Riskiness R
AGG,1910328480613.258
AGND,2891526630178.5684
AGZD,2207401349070.2583
BIV,1263960017267.6519
BLV,0.00020585671325152734
BND,1679292370319.4746
BNDX,1352213481222.7483
BOND,1590787427667.9004
BSV,2405183128155.786
BYLD,4696110867403.852
FTSD,2399663415338.042
FWDB,2368933083543.3594
GBF,775481157004.7178
GVI,1461242837905.9573
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1251014467359.837
LDUR,2147360487073.2993
MINC,2196493192685.7495
MINT,3.327241928650148e-05
NEAR,4.054384421964246e-05
RAVI,2.2452262428242502e-05
SAGG,7463529765644.904
SCHZ,1737454318187.2056
SPAB,1985172375142.457
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
