Name,Riskiness R
AAXJ,[0.16835825]
ADRE,[0.1521652]
AFTY,[0.48464471]
AIA,[0.12335352]
ASEA,[0.18725725]
ASHR,[1.42831239]
ASHS,[4.51813274e+11]
AXJV,[1.06591697]
CHIE,[1.88678886e+11]
CHII,[3.55141735e+11]
CHIM,[0.35826154]
CHIQ,[0.18907433]
CHIX,[0.39813661]
CN,[0.40159752]
CNXT,[4.57253679e+11]
CQQQ,[0.1570336]
CXSE,[0.12879064]
DBEM,[0.18966122]
DEM,[0.27117619]
DGRE,[0.22621767]
DGS,[0.1565368]
ECNS,[0.66348081]
EDC,[0.65710789]
EDIV,[0.3698038]
EDZ,[8.89824519e+08]
EEM,[0.20363897]
EEMA,[0.17427069]
EEMV,[0.25994284]
EET,[0.43754317]
EEV,[8.02054927e+12]
EIDO,[0.5399503]
EMQQ,[0.13435721]
EPHE,[7.18209809e+10]
EPI,[0.19302353]
EUM,[5.07598577e+12]
EWM,[1182779.02474755]
EWX,[0.15616064]
FCA,[0.25233449]
FEM,[0.17962391]
FEMS,[0.14690881]
FNI,[0.15031948]
FXI,[0.68141618]
FXP,[1.4239865e+12]
GMF,[0.1638527]
GXC,[0.21052665]
HAO,[0.59280891]
IDX,[0.52785074]
INCO,[0.14429975]
INDA,[0.27169918]
INDL,[0.94257074]
INDY,[0.23248646]
INXX,[0.23206497]
KBA,[370713.29753082]
KFYP,[0.31181379]
KWEB,[0.15025346]
MCHI,[0.2555036]
PEK,[1.83300386]
PGJ,[0.15172526]
PIE,[0.23014801]
PIN,[0.21868162]
SCIF,[0.19598426]
SCIN,[0.23584995]
SMIN,[0.14331328]
SPEM,[0.18243804]
THD,[0.15398831]
VNM,[0.26890445]
VWO,[0.22181118]
XPP,[1.19331218]
YANG,[1.46963742e+10]
YAO,[0.25004664]
YINN,[2.2874451]
YXI,[2.54073551e+12]
