Name,Riskiness R
Alternatives ETF List (35),[223757.79702581]
Broad Asia ETF List (44),[0.61915909]
Commodity ETF List (125),[0.29326935]
Consumer Discretionary Equity ETF List (31),[0.34105476]
Consumer Staples Equity ETF List (26),[0.44863191]
Crude Oil ETF List (22),[2.26515634e+12]
Currency ETF List (36),[1.33112723e+12]
Developed Asia Pacific ETF List (108),[0.23537432]
Developed Markets ETF List 1 (100),[0.1294367]
Developed Markets ETF List 2 (100),[0.15335508]
Developed Markets ETF List 3 (93),[1.35107247]
Emerging Asia Pacific ETF List (114),[0.23143238]
Emerging Markets ETF List (79),[0.5202027]
Energy Equity ETF List (80),[7.75608947e+10]
Financials Equity ETF List (51),[0.13155536]
Global ETF List (72),[0.16357267]
Gold ETF List (17),[1.0611598e+12]
Healthcare Equity ETF List (49),[0.61996886]
Industrials Equity ETF List (37),[0.18197541]
Investment Grade Corporate ETF List (50),[863685.63392839]
Junk ETF List (43),[8.08385908e+11]
Materials Equity ETF List (62),[0.17704285]
Municipal Bond ETF List (29),[1.85815793e+12]
Preferred Stock ETF List (12),[1.29447034e+12]
Real Estate ETF List (48),[0.79202186]
Target Maturity Date Corporate Bond ETF List (24),[5.87146482e+12]
Technology Equity ETF List (75),[0.11387]
Telecom Equity ETF List (10),[7.50147789e+10]
Total Bond Market ETF List (82),[5.67494463e+12]
Treasuries ETF List (51),[1.93569189e+12]
Utilities Equity ETF List (24),[0.36411379]
Volatility ETF List (18),[3.47486028e+12]
