Name,Riskiness R
AGF,3.1178182025509966
AGQ,785510370.4905534
BCM,18178162153249.625
BDD,1404475154175.083
BNO,116840613818902.3
BOIL,0.002109956464093065
BOM,812938492.1802716
BOS,2.2306404519123757
CANE,5200754107457.14
CORN,52365302534634.875
CPER,14949966115152.469
DAG,0.1689204522632578
DBA,10810745333294.393
DBB,1052664724902.2981
DBC,21215841124572.86
DBE,21182469398971.18
DBO,101982678987233.34
DBP,10349372248305.01
DBS,12081540027006.201
DDP,0.15786342501488418
DGAZ,1.252877403592222
DGL,2382058388533.778
DGLD,0.013181823014630062
DGP,16665084161834.0
DGZ,1536459754512.5098
DJCI,23606642216044.316
DJP,13610465283838.781
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,15.668731771044637
FTGC,71242070021524.45
FUD,7608140412897.016
FUE,20654289945828.54
GCC,23033129865575.527
GLD,8879142319932.514
GLL,1796967966174.041
GLTR,18858772950503.953
GRU,66660588560037.16
GSC,59325631394658.69
GSG,77455591858231.72
GSP,87775104329129.39
IAU,13463287938106.922
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,37309446287754.97
OLEM,110014097509870.31
OLO,27148346642254.203
PALL,1.5193830453540684
PPLT,27535427483527.36
RJA,8476989579223.33
RJI,85471230734128.67
RJN,20341632360855.242
RJZ,5493898769865.42
SCO,0.003076120444133623
SGOL,9858192196169.22
SIVR,3553187402263.9287
SLV,4604560111800.511
SZO,0.19946183047225113
TAGS,10002198777621.525
UAG,4078419557988.0356
UBG,3632874700029.814
UCI,7646388001137.523
UCO,0.0018137521549184393
UGA,8351399550262.588
UGL,16012925015392.367
UGLD,1.354056700638132
UNG,4.528925720147304
UNL,50183373640177.75
USCI,21160386084371.266
USL,22372411424084.992
USLV,1.5799581387362167
USO,176318917455766.88
USV,5423586990749.361
ZSL,0.015521799879628364
