Name,Riskiness R
AGF,3.1178182025509966
AGQ,785522339.1243393
BCM,18178162153249.625
BDD,1404475154175.0747
BNO,116840613818902.3
BOIL,0.002109956464093065
BOM,812938492.1802716
BOS,2.23064045191179
CANE,5200754107457.14
CORN,52365302534634.875
CPER,15117311685917.428
DAG,0.1689204522632578
DBA,10810745333294.393
DBB,1052664727131.8032
DBC,21215841124572.86
DBE,21182469398971.18
DBO,101982681963982.2
DBP,10349372248305.01
DBS,12081540027006.201
DDP,0.15786342501488426
DGAZ,1.252877403592222
DGL,2382058388533.778
DGLD,0.013181823014630062
DGP,16665084161834.0
DGZ,1536459754512.519
DJCI,23606642216044.316
DJP,13610465283838.117
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,15.668731771044637
FTGC,71242070021524.45
FUD,7608140413310.259
FUE,20654289945828.43
GCC,23033129865944.32
GLD,8879142319932.514
GLL,1796967745005.0786
GLTR,18858772950512.914
GRU,66660588560035.72
GSC,59325628968728.15
GSG,77455591858231.72
GSP,87775104329129.39
IAU,9262431493182.848
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,37309446287754.81
OLEM,110014097509853.88
OLO,27148346642254.023
PALL,1.5193830453540684
PPLT,27535427483527.36
RJA,8476989579223.33
RJI,85471230734128.94
RJN,20341632360855.242
RJZ,5493898769865.42
SCO,0.003076120444133623
SGOL,9858192195730.682
SIVR,8029010557764.922
SLV,4604560111800.525
SZO,0.19946183047225108
TAGS,10000820486862.02
UAG,4078419557988.0356
UBG,3632874700029.801
UCI,7646388001137.523
UCO,0.0018137521549184393
UGA,8351399550262.588
UGL,16012925015392.367
UGLD,1.354056700638132
UNG,4.528925720147304
UNL,37922318828522.016
USCI,21160386084374.3
USL,22372411424084.992
USLV,1.5799581387362167
USO,120759440817656.22
USV,5423587006940.106
ZSL,0.015521799879628364
