Name,Riskiness R
AMJ,6650084241976.914
AMLP,4595136388853.756
AMU,5792691568454.94
AMZA,15036885835318.73
ATMP,2588055344540.7446
CHIE,1464319995020.6592
DDG,1366949120681.7964
DIG,1833921172427.0403
DUG,3362440043790.844
EMLP,1790061760201.0732
ENFR,660480757168.0537
ENY,1350912318307.952
ERX,1423715390.4156752
ERY,4860418722107.342
FAN,1.5909704535525195
FCG,49497093899364.94
FENY,1014834648181.983
FILL,2816526225804.6025
FRAK,1280135906736.734
FXN,4835445775649.366
GASL,0.0037295156408405188
GEX,1053383549125.4956
GREK,1217544224507.2666
GRID,0.2955504959342825
ICLN,2704659001866.8228
IEO,1114454454823.2864
IEZ,5323151672293.957
IXC,765594308611.5135
IYE,2489688516048.265
KOL,92107243940.06259
MLPA,5773918084951.095
MLPC,3866664240860.827
MLPG,9847593639675.787
MLPI,925361143948.1567
MLPX,5574793854315.596
MLPY,3377533286045.3823
NLR,0.00019994251642924344
OIH,6331521615950.65
PBD,2789412137935.782
PBW,975886951168.9125
PSCE,1283370364462.8118
PUW,1702497506544.9895
PXE,2672326515223.316
PXI,1941318112900.1562
PXJ,3288465389080.153
PZD,0.39747067755440624
QCLN,1045522534503.6951
RYE,596339937490.843
TAN,7476909208914.416
VDE,1328860698470.225
XES,1049734786023.2507
XLE,5386980044090.435
XOP,7115516632810.656
YMLI,1611943593864.8545
YMLP,13392780951533.94
ZMLP,6552501723468.579
