Name,Riskiness R
DRN,[0.22076555]
DRV,[2.89350189e+13]
DRW,[0.17472862]
FFR,[0.08828533]
FRI,[0.07417337]
GQRE,[0.06825213]
GRI,[0.10014025]
ICF,[0.07106436]
IFEU,[0.19069252]
IFGL,[0.28243889]
IYR,[0.07424834]
KBWY,[0.09750272]
MORL,[0.20606894]
MORT,[0.12112293]
PSR,[0.06934415]
REK,[2.20021342e+12]
REM,[0.12302288]
REZ,[0.07634191]
ROOF,[0.09899649]
RWO,[0.07859305]
RWR,[0.06740454]
RWX,[0.22299522]
SCHH,[0.071273]
SRS,[6.08544567e+12]
TAO,[0.25287051]
URE,[0.14196373]
USRT,[0.08438381]
VNQ,[0.07383292]
VNQI,[0.19765961]
WPS,[0.1746042]
WREI,[0.08074937]
