Name,Riskiness R
ACWI,[3.74677869e+11]
ACWV,[5.68036694e+11]
ACWX,[9.08821398e+11]
CGW,[7.5358379e+10]
CRBN,[5.56337127e+11]
CWI,[4.32410095e+11]
DBEF,[3.5668476e+11]
DIM,[8.51048506e+11]
DLS,[0.27016414]
DOL,[2.42146003e+12]
DTH,[1.45739548e+12]
DWM,[7.49455749e+11]
DWX,[2.24350612e+12]
EFA,[2.55030597e+12]
EFAV,[4.27602275e+11]
EFG,[2.87421735e+11]
EFV,[9.51177207e+11]
EWS,[4.5808979e+11]
EZU,[1.71969237e+11]
FDT,[7.51872289e+09]
FGD,[6.59105714e+11]
FNDC,[0.37131696]
FNDF,[7.06015825e+11]
GDX,[1.88738857e+11]
GDXJ,[1.24782598]
GII,[9.75866508e+11]
GNR,[7.70989147e+11]
GUNR,[1.27028924e+12]
GWX,[130.03111651]
HEFA,[3.39874066e+11]
HEZU,[5.22076729e+11]
IDLV,[3.73181558e+12]
IDOG,[6.9667159e+11]
IDV,[9.33567242e+11]
IEFA,[5.41618544e+11]
IGF,[2.79232656e+12]
IHDG,[4.08354989e+10]
IOO,[3.43395809e+11]
IQDF,[9.17540483e+11]
IQLT,[6.90095674e+11]
IXC,[8.3747876e+11]
IXG,[6.69829004e+10]
IXJ,[1.0735647e+12]
IXP,[2.8703387e+12]
IXUS,[8.21951095e+11]
JNUG,[4.26237593]
JPGE,[5.31581843e+11]
JPIN,[3.85256485e+11]
JXI,[1.33771943e+12]
KXI,[1.27428452e+12]
LIT,[0.15489574]
MOO,[8.96002168e+11]
MXI,[1.80550423e+11]
NFRA,[1.62577851e+12]
NUGT,[17.21463066]
PDN,[1.18600942]
PICK,[2.46552905e+10]
PID,[3.9910667e+12]
PPH,[1.77250478e+12]
PSP,[1.65893858]
PXF,[6.85157995e+11]
QEFA,[3.12485683e+12]
ROBO,[0.15055079]
RXI,[1.26488175e+11]
SCHC,[1.24396035e+11]
SCHF,[6.41795605e+11]
SCZ,[0.41424989]
SDIV,[2.12533604e+12]
SIL,[5.61501978e+10]
SMH,[0.11963173]
SPDW,[6.95187028e+11]
TAN,[1.08640875e+13]
TLTD,[3.75489872e+11]
URA,[6.27717102e+12]
URTH,[1.09165895e+11]
VEA,[3.83853114e+11]
VEU,[3.62759606e+11]
VSS,[1.09698753e+11]
VT,[4.45683091e+11]
VXUS,[2.42135762e+12]
WDIV,[2.07167133e+12]
WOOD,[0.99009413]
