Name,Riskiness R
DRN,0.459697466084088
DRV,0.4011330829149099
DRW,0.24655985415416623
FFR,0.2823947529396224
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.3181297685925164
ICF,0.00016821750074524938
IFEU,0.4513296552305952
IFGL,142736284056.63245
IYR,0.13887201710375885
KBWY,0.1408366678175379
MORL,0.20990506279018376
MORT,0.12462549524577365
PSR,0.00018895268751740785
REET,0.0001663766185161099
REK,20097786198577.227
REM,0.14627188923617465
ROOF,0.16766515127410628
RWO,0.3051762792763391
RWR,0.00016822659515190993
RWX,1756951853577.6216
SCHH,0.0001715364500758946
SRS,81770575626115.53
TAO,0.2210607646750896
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.15515290649435595
VNQI,0.3882935544715467
WPS,0.00016910067637677495
WREI,0.00017735454168839502
