Name,Riskiness R
DRN,[0.54389803]
DRV,[7.0146282e+12]
DRW,[1.45055787e+12]
FFR,[1.68210769e+12]
FRI,[1.90856483e+11]
GQRE,[1.34880006e+12]
GRI,[2.13499975e+12]
ICF,[3.31268595]
IFEU,[2.72308326e+12]
IFGL,[4.32551121e+12]
IYR,[1.10687657e+12]
KBWY,[0.51057697]
MORL,[1.22288034]
MORT,[9.87876436e+11]
PSR,[31.41708967]
REK,[1.92176093e+12]
REM,[9.88220239e+11]
REZ,[0.92382634]
ROOF,[2.22704558e+11]
RWO,[2.33396033e+12]
RWR,[1.76534944]
RWX,[1.34045362e+12]
SCHH,[10.24459811]
SRS,[5.78479493e+12]
TAO,[1.41175186e+12]
URE,[0.57525669]
USRT,[6.9635486e+11]
VNQ,[5.77662345e+11]
VNQI,[1.46844582e+12]
WPS,[4.06209327e+12]
WREI,[8.74863708e+10]
