Name,Riskiness R
AGG,1119242591567.1858
AGGY,1672264421209.8796
AGND,424811884082.2788
AGZD,2029380588792.0728
BIV,1425364419964.544
BLV,0.00020585671325152734
BND,3289037492054.7197
BNDX,2884777541607.9023
BOND,1174071038888.9595
BSV,4449719885146.014
BYLD,1748505919989.4497
FBND,1110289414986.5962
FCOR,996038971184.0669
FLTB,2488236949549.034
FTSD,1.7450187767303707e-05
FWDB,798210145046.5464
GBF,3883109298069.6313
GVI,3931914802013.3843
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2069023758967.9136
IUSB,2281823120490.1426
KCNY,0.239525027980868
LDUR,1402010115149.936
MINC,2715233048010.296
MINT,3.8228647335056246e-05
NEAR,3.130536494115987e-05
RAVI,2.7728687748445602e-05
SAGG,1692725178234.8906
SCHZ,1132291257124.5667
SPAB,3548305352649.49
TOTL,1921993504937.3154
ULST,2.0925975198065554e-05
VBND,1964491656857.1987
WYDE,0.0007166121726669371
XMPT,0.0005508324044996817
