Name,Riskiness R
AADR,[0.08474255]
COPX,[0.40632276]
DBAW,[0.20491578]
ECON,[0.51169098]
EDC,[0.56659694]
EEM,[0.18187803]
EEMS,[0.18168206]
EMCG,[0.2444407]
EMFM,[0.20894671]
FAN,[0.14745978]
FIEG,[0.34525802]
FLN,[0.19070627]
FM,[0.10464325]
FNDE,[0.15642609]
FONE,[0.09732842]
FPA,[0.15142559]
FPXI,[0.14843236]
FWDI,[0.22095847]
GDXJ,[0.34018155]
GDXS,[7.86768495e+12]
HEEM,[0.17473586]
HGI,[0.22920568]
HILO,[0.19752809]
ICLN,[16.51084172]
IEMG,[0.16712368]
IFV,[0.18036313]
IQDF,[0.18305751]
JDST,[1.81753611e+13]
KOL,[0.18661596]
LIT,[0.12908548]
PBD,[0.33329108]
PICK,[0.28483041]
QEMM,[0.15507857]
SIL,[0.4105166]
SLVP,[0.35103545]
SLX,[0.21564556]
SOCL,[0.10507257]
SOIL,[2.92162831]
TLTE,[0.14532091]
VIDI,[0.11153424]
